LotNo=8J208472500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1083,1.6119,2.9819,23.6,2.7564,1002.55,941.15,447.21,440.1,19.83,2.9819,941.15,447.21,105,132,2.3592,2.4207,1.9948,1.8523,2.0668,458.4,0.8735,18.8,2.3954,0.8268,1.9948,941.15,447.21,440.1,1.8266,18.61,2.9819,23.6,23.6,2.7564,2.7564,53.55,78.9,67.58,53.68,43.19,69.95,64.14,48.77,56.97
1084,1.906,3.4634,24.1,1.884,1209.06,1410.6,450.3,452.12,18.17,3.4634,1410.6,450.3,106,132,1.9861,2.4819,1.7397,1.5049,2.3208,457.18,0.0368,18.56,2.092,1.617,1.7397,1410.6,450.3,452.12,0.7891,19.99,3.4634,24.1,24.1,1.884,1.884,45.84,32.31,41.2,66.98,53.07,36.18,70.39,40.65,46.13
1085,1.566,2.936,42,1.2326,1288.92,1206.51,450.23,450.32,19.53,2.936,1206.51,450.23,107,132,2.3216,1.6442,1.931,1.9726,2.4052,459.54,1.9332,21.65,0.1757,1.5587,1.931,1206.51,450.23,450.32,0.4037,20.77,2.936,42,42,1.2326,1.2326,76.33,72.97,40.36,61.91,45.92,56.73,34.79,31.92,32.29
1086,1.6801,3.4552,38.8,1.3695,966.43,935.45,443.69,447.96,20.3,3.4552,935.45,443.69,108,132,2.4579,1.6866,1.5641,1.8962,1.7583,444.77,1.1141,20.86,2.3426,2.1415,1.5641,935.45,443.69,447.96,1.2714,21.68,3.4552,38.8,38.8,1.3695,1.3695,66.58,50.66,71.03,34.94,34.54,35.79,40.32,48.89,60.63
1087,2.0123,3.0266,11.9,2.8556,968.89,878.76,443.91,442.88,20.09,3.0266,878.76,443.91,109,132,2.4001,2.0709,2.3962,2.1087,0.4115,459.03,0.9806,18.12,2.5262,0.3663,2.3962,878.76,443.91,442.88,2.0284,21.71,3.0266,11.9,11.9,2.8556,2.8556,45.95,40.92,32,42.99,37.4,56.81,40.95,69.49,38.34
1088,2.4393,3.3528,44.5,0.3239,1135.22,872.91,443.56,451.42,18.84,3.3528,872.91,443.56,110,132,1.8798,2.3674,2.3965,2.4535,0.6511,444.6,1.2669,21.94,1.3323,0.68,2.3965,872.91,443.56,451.42,2.3144,21.5,3.3528,44.5,44.5,0.3239,0.3239,49.67,77.5,78.48,77.39,56.54,75.61,64.04,53.77,39.37
1089,1.7976,2.9051,31.7,1.4561,897.31,1417.79,457.95,441.06,18.26,2.9051,1417.79,457.95,111,132,2.3122,2.4425,2.152,2.2389,2.615,441.21,0.5787,18.84,0.329,0.8657,2.152,1417.79,457.95,441.06,2.1099,21.03,2.9051,31.7,31.7,1.4561,1.4561,66.38,77.52,59.33,77.21,71.37,68.25,77.11,42.36,33.44
1090,1.9625,3.3053,40.4,1.9638,1170.46,1047.32,458.58,456.74,20.2,3.3053,1047.32,458.58,112,132,1.7559,2.0197,2.006,2.1861,0.4511,458.88,0.1184,20.87,2.0508,2.7639,2.006,1047.32,458.58,456.74,2.5819,20.87,3.3053,40.4,40.4,1.9638,1.9638,65.56,65.67,31.3,64.24,36.03,44.39,77.84,43.14,51.82
1091,2.4827,3.2974,15.2,1.1872,1331.06,1306.23,447.95,457.5,19.33,3.2974,1306.23,447.95,134,132,1.7125,1.6775,2.1802,1.9235,0.4275,442.64,1.1808,18.51,2.7535,1.3356,2.1802,1306.23,447.95,457.5,0.0281,20.24,3.2974,15.2,15.2,1.1872,1.1872,54.72,62.13,65.62,58.19,45.77,69.31,63.94,76.78,34.82
1092,1.6411,2.9883,19.1,0.6104,1198.4,803.14,440.26,448.91,20.12,2.9883,803.14,440.26,135,132,2.1308,1.9322,1.5272,2.4893,2.4057,456.28,2.5424,21.72,0.0603,1.876,1.5272,803.14,440.26,448.91,2.5435,19.49,2.9883,19.1,19.1,0.6104,0.6104,62.76,64.67,68.13,75.42,73.22,54.07,72.36,41.36,32.23
1093,1.7643,3.245,12.2,2.4205,1359.88,859.44,448.64,443.09,18.1,3.245,859.44,448.64,136,132,1.6784,1.6883,1.7235,2.4496,1.9196,446.08,2.8528,18.29,0.0953,2.5982,1.7235,859.44,448.64,443.09,2.3974,18.92,3.245,12.2,12.2,2.4205,2.4205,46.95,33.2,42.75,47.74,51.3,61.78,32.11,78.91,44.96
1094,1.7906,3.0426,33.3,1.164,1309.77,1054.18,443.78,452.62,20.04,3.0426,1054.18,443.78,137,132,1.5978,2.207,1.6308,2.2553,2.1567,443.72,1.8868,18.51,1.5539,1.3932,1.6308,1054.18,443.78,452.62,0.2825,21.98,3.0426,33.3,33.3,1.164,1.164,73.37,67.68,54.22,52.74,37.7,42.87,30.03,69.12,60.73
1095,2.3241,3.3854,10.1,0.6204,1193.65,1326.8,442.48,459.29,19.73,3.3854,1326.8,442.48,138,132,1.7608,2.1924,1.5919,2.0397,1.6199,454.32,0.404,19.3,1.9005,1.2287,1.5919,1326.8,442.48,459.29,1.0963,18.5,3.3854,10.1,10.1,0.6204,0.6204,62.27,48.68,75.79,78.2,77.68,43.7,70.29,69.73,35.77
1096,1.9228,3.3494,43.1,1.9549,874.24,1244.78,445.6,455.62,21.81,3.3494,1244.78,445.6,139,132,2.2639,2.1979,2.448,1.8628,0.1134,441.08,1.2024,18.69,2.413,1.5827,2.448,1244.78,445.6,455.62,0.7408,18.23,3.3494,43.1,43.1,1.9549,1.9549,67.69,73.99,69.58,30.86,41.54,43.82,75.27,48.64,61.15
1097,1.8706,2.9806,36.7,2.5987,1462.49,822.61,446.67,451.01,20.24,2.9806,822.61,446.67,140,132,2.1368,2.2695,1.9303,1.9285,0.1408,448.4,1.3487,18.81,0.9888,1.1438,1.9303,822.61,446.67,451.01,1.5387,19.98,2.9806,36.7,36.7,2.5987,2.5987,33.74,46.07,49.83,62.53,60.82,55.67,78.97,64.15,40.83
1098,1.8462,3.0651,13.4,2.1563,1033.72,961.79,440.07,449.33,20.2,3.0651,961.79,440.07,141,132,2.256,1.9619,1.9799,2.1058,2.3009,455.81,0.1212,21.19,0.1803,0.1156,1.9799,961.79,440.07,449.33,1.146,19.08,3.0651,13.4,13.4,2.1563,2.1563,41.72,67.96,65.49,38.68,45.82,35.18,50.44,64.04,58.73
1099,1.6197,3.4763,28.3,2.8774,842.07,1301.5,448.96,453.57,20.5,3.4763,1301.5,448.96,142,132,1.8193,2.3018,2.2537,1.7532,1.8857,442.58,2.6832,20.85,2.6386,0.8013,2.2537,1301.5,448.96,453.57,0.2143,20.51,3.4763,28.3,28.3,2.8774,2.8774,72.37,59.37,63.62,74.8,54.31,46.28,63.16,72.53,37.61
1100,1.7395,3.3292,33.7,0.725,804.06,866.61,444.61,455.12,18.89,3.3292,866.61,444.61,143,132,2.0443,1.7535,2.4548,2.1934,0.7165,448.14,1.1028,20.1,1.1742,1.6867,2.4548,866.61,444.61,455.12,2.9508,19,3.3292,33.7,33.7,0.725,0.725,73.58,46.64,73.37,72.7,71.65,40.59,31.13,30.8,37.62
1101,1.5261,3.1847,22.7,0.9299,1288.69,1284.38,456.47,444.91,18.9,3.1847,1284.38,456.47,144,132,2.2413,1.6006,2.3309,1.9154,2.565,450.08,2.9121,19,1.3451,0.4193,2.3309,1284.38,456.47,444.91,0.7949,21.32,3.1847,22.7,22.7,0.9299,0.9299,30.77,65.34,75.68,49.38,71.56,42.94,42.42,78.89,72.43
1102,1.9775,3.0513,25.5,2.6921,1435.23,1438.66,440.64,455.43,18.72,3.0513,1438.66,440.64,145,132,2.2588,2.4202,2.3057,1.5422,2.4757,440.13,1.3971,18.92,2.329,2.1718,2.3057,1438.66,440.64,455.43,1.0597,20.85,3.0513,25.5,25.5,2.6921,2.6921,62.91,55.5,70.14,58.39,76.82,71.02,50.87,30.8,51.16
1103,1.9764,3.4355,37.1,1.3692,1133.36,1492.23,444.78,458.17,21.19,3.4355,1492.23,444.78,146,132,1.7921,2.1841,1.5743,2.1828,1.43,456.24,1.3619,18.32,2.5663,2.3499,1.5743,1492.23,444.78,458.17,1.3326,18.94,3.4355,37.1,37.1,1.3692,1.3692,32.03,48.71,55.88,40.27,46.29,41.99,62.44,40.3,40.11
1104,2.3662,3.4497,42.9,1.7806,1340.72,1083.47,446.6,453.46,20.94,3.4497,1083.47,446.6,147,132,2.3269,1.8609,2.4623,2.1536,2.8421,445.39,0.0974,20.25,0.2414,0.5566,2.4623,1083.47,446.6,453.46,1.8965,20.35,3.4497,42.9,42.9,1.7806,1.7806,34.45,48.24,32.53,58.48,76.26,78.51,49.52,53.44,43.15
1105,2.0092,3.0757,49.4,1.6294,1347.75,1125.65,453.9,455.53,18.7,3.0757,1125.65,453.9,148,132,2.0767,1.9901,1.91,2.1546,2.9432,442.18,2.429,20.12,0.9482,1.0505,1.91,1125.65,453.9,455.53,1.1483,20.59,3.0757,49.4,49.4,1.6294,1.6294,40.86,30.17,74.93,31.09,57.09,78.31,63.71,79.93,47.32
1106,1.786,2.9611,45.4,1.9905,1207.32,995.91,440.02,445.14,19.63,2.9611,995.91,440.02,149,132,1.9779,1.5319,2.07,1.5611,1.7788,450.7,2.998,21.51,2.3299,0.8406,2.07,995.91,440.02,445.14,0.3379,19.55,2.9611,45.4,45.4,1.9905,1.9905,44.4,52.87,38.47,59.95,46.8,30.25,65.59,69.27,66.85
1107,2.4481,3.3291,40.3,0.3861,1174.24,1396.56,447.5,458.91,20.36,3.3291,1396.56,447.5,150,132,1.8128,1.8227,1.6285,1.8548,1.0753,448.83,1.2976,20.67,1.3551,1.609,1.6285,1396.56,447.5,458.91,2.7634,20.15,3.3291,40.3,40.3,0.3861,0.3861,36.56,35.04,42.37,63.37,32.28,32.3,50.9,46.79,37.18
1108,2.4636,3.0959,20.9,0.5684,1031.82,1186.62,443.36,445.24,21.58,3.0959,1186.62,443.36,151,132,2.3856,1.7481,2.4836,2.484,0.0227,455.97,0.822,18.55,2.3256,0.9303,2.4836,1186.62,443.36,445.24,1.0811,21.26,3.0959,20.9,20.9,0.5684,0.5684,48.86,50.56,32.71,56.46,35.86,71.78,74.49,53.85,34.24
1109,2.2414,3.4557,46.5,0.0366,967.5,1455.31,451.69,457.01,19.29,3.4557,1455.31,451.69,152,132,2.1678,2.1151,2.4818,1.5368,2.2744,456.51,2.2123,20.56,2.7706,0.8667,2.4818,1455.31,451.69,457.01,1.0283,21.19,3.4557,46.5,46.5,0.0366,0.0366,52.46,62.54,31.8,79.36,37.25,45.42,56.44,73.04,70.47
1110,1.8546,3.1876,36,1.1802,802.27,1469.45,444.7,441.85,20.59,3.1876,1469.45,444.7,153,132,2.4136,2.1157,2.1199,2.1084,2.4524,451.16,1.1097,20.83,0.4661,1.3416,2.1199,1469.45,444.7,441.85,0.8561,20.44,3.1876,36,36,1.1802,1.1802,39.34,36.94,38.7,62.51,46,72.54,54.96,32.05,61.7
1111,1.5842,2.8817,13.9,2.7043,1202.01,1234.35,445.02,441.61,20.81,2.8817,1234.35,445.02,103,133,2.1924,1.6288,1.7482,1.5586,1.9945,447.2,0.6788,19.86,2.991,1.9807,1.7482,1234.35,445.02,441.61,2.5204,18.61,2.8817,13.9,13.9,2.7043,2.7043,39.72,70.48,74.71,79.08,38.53,64.51,37.77,46.4,61.13
1112,2.4246,3.0133,14,1.693,1049.35,804.73,450.93,454.46,20.15,3.0133,804.73,450.93,104,133,2.4051,2.4686,2.036,1.5318,0.9787,446.52,0.5451,19.74,2.0077,1.9532,2.036,804.73,450.93,454.46,0.2869,20.23,3.0133,14,14,1.693,1.693,61.78,57.58,38.2,79.8,39.64,59.8,44.3,35.43,70.56
1113,2.4611,2.8166,44.5,0.4656,931.4,1132.51,459.21,448.18,19.86,2.8166,1132.51,459.21,105,133,2.2176,2.1614,2.3355,1.7756,0.6293,442.78,1.3467,19.35,0.1265,1.0706,2.3355,1132.51,459.21,448.18,0.1265,18.03,2.8166,44.5,44.5,0.4656,0.4656,67.47,72.91,78.08,45.43,70.32,59.49,41.36,34.16,40.65
1114,1.8874,2.8328,45.5,1.5196,1268.2,1187.21,449,456.76,21.9,2.8328,1187.21,449,106,133,1.7167,2.1606,2.3933,1.7147,2.2073,441.7,1.1058,20.27,2.932,1.6062,2.3933,1187.21,449,456.76,2.5193,19.94,2.8328,45.5,45.5,1.5196,1.5196,60.09,68.92,56.71,64.2,30.38,67.66,77.79,40.84,66.74
1115,1.5124,3.2216,39,1.6349,1114.77,813.63,458.17,443.03,20.73,3.2216,813.63,458.17,107,133,1.9674,2.2695,1.5494,1.8727,1.3751,454.02,0.0599,18.31,1.9499,2.0663,1.5494,813.63,458.17,443.03,2.2527,18.19,3.2216,39,39,1.6349,1.6349,45.54,72.42,50.98,61.39,58.83,53.99,48.56,67.16,31.2
1116,2.0677,2.8988,39.2,1.3678,1281.13,1451.85,443.92,443.16,18.51,2.8988,1451.85,443.92,108,133,2.0041,2.2468,1.7724,2.0062,1.2496,452.98,1.5465,18.1,2.1668,0.7975,1.7724,1451.85,443.92,443.16,2.1627,21.74,2.8988,39.2,39.2,1.3678,1.3678,75.91,50.71,50.35,65.46,39.43,71.97,52.66,64.96,58.57
1117,1.6529,3.2978,48.6,2.4742,808.86,987.86,440.63,457.24,20.25,3.2978,987.86,440.63,109,133,1.9012,1.7934,2.3399,2.3902,1.8647,445.35,2.5043,19.78,1.7235,1.3774,2.3399,987.86,440.63,457.24,2.2945,21.95,3.2978,48.6,48.6,2.4742,2.4742,37.28,69.84,72.05,47.05,54.25,68.49,51.44,49.58,59.04
1118,2.0762,3.135,44.3,0.8755,1456.73,1374.87,451.36,457.3,18.58,3.135,1374.87,451.36,110,133,2.4868,2.0935,2.0936,2.3492,2.1079,455.9,0.2421,21.11,2.7716,0.1714,2.0936,1374.87,451.36,457.3,2.7618,18.13,3.135,44.3,44.3,0.8755,0.8755,38.9,52.24,75.8,75.17,56.85,73.99,51.38,67.25,37.82
1119,1.9572,3.4665,48.8,1.4464,1136.94,1466.22,450.5,452.4,19.14,3.4665,1466.22,450.5,111,133,2.0567,1.8707,1.9964,1.9184,1.3052,459.22,2.658,19.72,0.0997,0.1714,1.9964,1466.22,450.5,452.4,0.1306,21.13,3.4665,48.8,48.8,1.4464,1.4464,40.35,42.96,45.25,77.37,64.63,74.74,56.06,46.34,53.42
1120,2.2071,3.3301,38.7,1.966,1460.77,1135.79,441.85,441.4,19.35,3.3301,1135.79,441.85,112,133,2.063,2.0593,1.5294,1.7774,2.1847,451.24,0.6621,20.41,1.4998,1.936,1.5294,1135.79,441.85,441.4,1.6998,21.61,3.3301,38.7,38.7,1.966,1.966,49.99,38.9,36.05,39.44,69.17,64.62,46.81,53.37,66.51
1121,2.4119,3.2417,37.8,0.7147,1176.67,1269.55,444.91,443.58,18.77,3.2417,1269.55,444.91,134,133,2.2548,2.0607,1.6376,2.4782,1.9569,455.05,2.7712,21.72,0.7507,2.158,1.6376,1269.55,444.91,443.58,1.9987,19.11,3.2417,37.8,37.8,0.7147,0.7147,43.66,64.96,68.53,77.62,48.2,36.27,42.12,49.51,62.22
1122,1.7945,3.4897,32,1.1351,1138.08,1155.36,448.45,448.24,20.79,3.4897,1155.36,448.45,135,133,2.2616,2.2838,2.3186,2.2243,0.9256,458.47,1.2632,18,2.1184,1.5512,2.3186,1155.36,448.45,448.24,1.1844,19.94,3.4897,32,32,1.1351,1.1351,46.23,41.9,43.91,67.77,51.34,36.35,46.87,47.92,77.7
1123,1.7345,3.2419,31,2.2454,848.48,1329.68,443.88,442.36,19.21,3.2419,1329.68,443.88,136,133,1.9479,2.1751,1.7987,2.1992,1.1163,453.86,0.1898,19.65,0.9903,2.6404,1.7987,1329.68,443.88,442.36,1.6998,21.07,3.2419,31,31,2.2454,2.2454,39.86,61.91,56.26,47.13,64.15,57.51,30.47,75.88,61.44
1124,1.62,3.1143,45.2,1.3907,1066.88,1132.85,445.4,452.77,20.15,3.1143,1132.85,445.4,137,133,1.6831,1.8034,2.1502,1.5143,2.4564,445.71,0.4766,19.43,0.0604,0.533,2.1502,1132.85,445.4,452.77,2.2929,18.97,3.1143,45.2,45.2,1.3907,1.3907,49.38,53.01,31.91,33.19,35.66,37.92,47.34,41.98,67.19
1125,1.8794,3.2879,14.1,1.947,1320.56,842.34,447.38,441.25,21.95,3.2879,842.34,447.38,138,133,2.1719,1.7364,1.8283,2.445,2.017,458.84,0.5257,21.96,0.1097,0.7468,1.8283,842.34,447.38,441.25,0.1909,19.84,3.2879,14.1,14.1,1.947,1.947,60.11,72,50.69,49.3,45.94,54.14,72.92,61.98,52.42
1126,1.801,3.386,31.1,2.1451,1051.69,1054.65,454.13,459.31,18.54,3.386,1054.65,454.13,139,133,2.0028,2.0662,2.3429,1.6386,0.2311,443.71,0.0311,19.23,2.4931,1.0451,2.3429,1054.65,454.13,459.31,1.7638,21.1,3.386,31.1,31.1,2.1451,2.1451,41.82,71.74,58.03,45.34,67.93,60.75,76.02,37.71,49.67
1127,2.4939,3.0637,22,2.0731,956.77,1376.67,448.83,446.73,19.22,3.0637,1376.67,448.83,140,133,2.4503,1.7997,1.7928,1.7045,2.0109,442.13,2.6258,19.22,2.7471,1.6408,1.7928,1376.67,448.83,446.73,2.3907,19.19,3.0637,22,22,2.0731,2.0731,41.06,75.39,33.34,68.1,36.76,71.74,55.07,34.74,58.67
1128,2.1438,2.9201,47.5,1.8421,1096.43,1343.39,448.13,455.33,18.18,2.9201,1343.39,448.13,141,133,2.4341,2.2816,2.4926,2.1514,1.4216,442.01,2.9638,18.36,0.7059,2.3835,2.4926,1343.39,448.13,455.33,1.0894,20.46,2.9201,47.5,47.5,1.8421,1.8421,57.14,76.08,67.75,59.12,75.88,43.79,43.55,59.07,78.53
1129,2.4034,2.9499,22.3,0.6274,996.68,1458.3,455.04,443.38,20.19,2.9499,1458.3,455.04,142,133,1.9486,1.5716,2.0363,1.7832,0.3545,458.34,1.427,20.85,0.0633,0.2756,2.0363,1458.3,455.04,443.38,1.0565,18.31,2.9499,22.3,22.3,0.6274,0.6274,68.08,58.97,60.96,48.17,77.55,40.61,43.88,45.53,67.26
1130,1.9651,2.9432,26.6,0.7911,965.8,1293.73,442.79,448,20.81,2.9432,1293.73,442.79,143,133,2.4188,2.254,1.6483,2.2,2.9362,452.41,1.0604,19.05,0.9475,2.6031,1.6483,1293.73,442.79,448,2.7588,21.79,2.9432,26.6,26.6,0.7911,0.7911,47.24,70.32,30.36,60.68,73.8,72.99,71.78,73.78,32.98
1131,2.4326,3.2289,15.3,1.8525,1366.4,1078.52,449.31,447.77,20.46,3.2289,1078.52,449.31,144,133,2.2621,1.67,2.2051,1.6362,1.4779,442.31,1.5679,18.94,0.1993,0.1605,2.2051,1078.52,449.31,447.77,2.1924,19.9,3.2289,15.3,15.3,1.8525,1.8525,77.6,34.79,32.06,37.71,62.65,68.45,39.72,74.6,77.66
1132,1.712,3.0135,15.3,0.3991,1183.32,1461.29,456.33,458.52,19.73,3.0135,1461.29,456.33,145,133,2.256,2.2021,2.0876,2.3345,2.3646,441.2,1.3838,18.58,2.9287,2.0694,2.0876,1461.29,456.33,458.52,2.1113,19.18,3.0135,15.3,15.3,0.3991,0.3991,79.77,46.13,70.02,72.83,39.11,51.47,55.58,47.24,58.82
1133,1.6603,3.0835,27.3,1.679,1150.32,1051.8,458.29,458.31,18.41,3.0835,1051.8,458.29,146,133,1.8675,1.904,2.4916,2.1051,0.8991,444.63,1.0279,18.79,2.8559,1.5327,2.4916,1051.8,458.29,458.31,1.6825,20.15,3.0835,27.3,27.3,1.679,1.679,45.78,31.63,77.31,49.28,35.38,75.9,62.3,39.53,79.81
1134,2.3436,3.0595,25.3,0.1472,1473.21,1156.27,446.03,453.86,18.73,3.0595,1156.27,446.03,147,133,2.4336,1.9054,2.4812,1.6279,0.258,448.97,1.0356,18.4,0.4297,0.3618,2.4812,1156.27,446.03,453.86,1.7147,19.58,3.0595,25.3,25.3,0.1472,0.1472,72.41,44.96,57.01,38.04,32,36.35,66.05,34.54,47.02
1135,2.3993,2.9015,38.8,2.0292,1300.41,1199.11,448.06,459.79,20.24,2.9015,1199.11,448.06,148,133,1.6469,2.3919,2.1494,1.7821,1.0851,450.66,0.5059,19.17,0.2535,0.9837,2.1494,1199.11,448.06,459.79,1.4893,19.67,2.9015,38.8,38.8,2.0292,2.0292,59.61,67.76,70.11,42.26,77.46,66.25,67.82,47.11,63.52
1136,1.5969,3.3239,26.5,2.5173,1087.84,1383.25,442.94,450.33,19.27,3.3239,1383.25,442.94,149,133,2.1938,2.3583,2.0007,2.298,0.1944,447.99,2.9433,20.98,2.4371,2.6119,2.0007,1383.25,442.94,450.33,0.7308,18.36,3.3239,26.5,26.5,2.5173,2.5173,37.87,56.88,73.06,57.88,31.36,30.85,66.63,79.22,60.52
1137,1.9368,2.8277,31.7,0.4872,1271.11,1092.24,440.79,441.98,21.47,2.8277,1092.24,440.79,150,133,2.0891,2.4558,1.667,2.3884,1.4002,451.4,0.6322,19.48,2.8796,2.3037,1.667,1092.24,440.79,441.98,2.5341,19.31,2.8277,31.7,31.7,0.4872,0.4872,59.07,59.95,35.08,65.22,73.97,70.26,68.44,31.83,56.08
1138,1.7953,3.1852,32,1.7557,865.44,1496.62,443.3,458.15,18.16,3.1852,1496.62,443.3,151,133,2.1928,2.0794,1.8119,2.2358,1.9956,457.84,2.8103,20.53,1.6101,0.6583,1.8119,1496.62,443.3,458.15,1.6601,21.18,3.1852,32,32,1.7557,1.7557,35.35,76.61,72.07,67.91,30.03,31.41,53.12,50.42,65.02
1139,1.6798,3.3573,25.9,1.746,1047.06,1086.13,441.87,444.72,19.31,3.3573,1086.13,441.87,152,133,1.8064,1.8898,1.8191,1.5859,1.4388,442.57,2.3636,21.65,0.5932,0.2549,1.8191,1086.13,441.87,444.72,2.0434,21.19,3.3573,25.9,25.9,1.746,1.746,33.27,47.58,40.7,50.26,72.22,75.18,68.61,50.71,48.11
1140,1.5518,3.4204,34,0.0966,1449.02,1451.7,450.86,454.86,20.42,3.4204,1451.7,450.86,153,133,2.3746,2.0656,1.7274,2.0773,0.53,456.15,0.6143,21.71,0.3184,1.7224,1.7274,1451.7,450.86,454.86,1.3998,18.27,3.4204,34,34,0.0966,0.0966,63.06,75.48,36.44,61.73,38.83,34.89,74.86,58.88,54.76
1141,2.2143,3.2267,21.1,2.1609,1283.81,1007.81,442.91,453.79,18.96,3.2267,1007.81,442.91,103,134,1.5938,2.4037,1.7211,1.7563,1.7874,445.36,2.7878,21.94,0.4601,1.0373,1.7211,1007.81,442.91,453.79,2.724,21.97,3.2267,21.1,21.1,2.1609,2.1609,49.84,54.2,62.2,77.47,65.09,75.73,46.88,38.82,41.05
1142,2.197,2.9441,14.2,1.9992,857.8,998.25,457.28,441.25,19.73,2.9441,998.25,457.28,104,134,2.0439,2.1629,1.9849,1.5478,1.6422,448.42,0.5691,20.77,2.9957,2.562,1.9849,998.25,457.28,441.25,2.1805,21.12,2.9441,14.2,14.2,1.9992,1.9992,52.4,52.49,38.9,79.66,36.59,36.92,57.23,79.78,63.02
1143,2.0359,3.2083,26,1.1579,1163.19,1263.83,453.9,445.8,20.57,3.2083,1263.83,453.9,105,134,1.5685,1.6463,2.1879,1.7498,1.1616,449.07,0.8723,18.54,1.4754,2.0494,2.1879,1263.83,453.9,445.8,1.3783,21.56,3.2083,26,26,1.1579,1.1579,44.78,32.44,46.9,37.49,71.46,39.08,55.56,57.01,56.81
1144,2.3894,3.3241,38.1,0.8373,956.98,1064.49,448.62,449.93,20.35,3.3241,1064.49,448.62,106,134,1.9124,1.7997,2.0133,1.8895,2.2425,458.09,0.9652,18,0.4203,1.7445,2.0133,1064.49,448.62,449.93,0.3346,21.75,3.3241,38.1,38.1,0.8373,0.8373,31.34,51.71,44.02,54.47,58.01,30.5,60.45,69.58,40.96
1145,2.273,3.275,16.4,1.6637,1144.02,1408.87,444.47,446.69,20.44,3.275,1408.87,444.47,107,134,1.6828,1.8825,1.5233,2.4599,2.3282,452.84,0.2125,21.93,2.9828,1.7083,1.5233,1408.87,444.47,446.69,0.7498,18.58,3.275,16.4,16.4,1.6637,1.6637,37.61,35.32,74.57,41.03,51.48,53.35,54.75,36.36,54.89
1146,1.7451,3.2868,12.1,0.6405,1035.26,937.69,453.1,456.33,18.55,3.2868,937.69,453.1,108,134,2.1267,1.785,1.5774,2.464,0.227,453,1.3308,21.59,2.6176,2.0226,1.5774,937.69,453.1,456.33,1.7258,18.6,3.2868,12.1,12.1,0.6405,0.6405,72.42,44.39,32.56,78.96,50.17,33.89,43.53,52.63,63.39
1147,1.6727,2.9874,12.3,1.4865,919.4,1382.17,451.81,441.47,20.12,2.9874,1382.17,451.81,109,134,1.585,1.7959,1.6338,2.0623,2.8677,443.12,0.0535,19.12,0.1169,2.0091,1.6338,1382.17,451.81,441.47,0.549,19,2.9874,12.3,12.3,1.4865,1.4865,40.63,75.16,33.22,65.36,57.56,41.48,30.5,40.63,53.53
1148,1.6241,3.0848,21.4,0.4652,1241.81,967.78,458.68,457.64,18.43,3.0848,967.78,458.68,110,134,1.8729,1.5936,2.0218,1.9275,0.1079,442.3,1.9417,19.67,2.5624,0.7664,2.0218,967.78,458.68,457.64,2.0442,20.13,3.0848,21.4,21.4,0.4652,0.4652,37.4,47.48,66.71,65.88,76.06,61.57,68.14,72.24,50.18
1149,1.8644,3.412,20.8,1.3364,1059.58,1016.04,453.48,448.11,21.1,3.412,1016.04,453.48,111,134,2.3588,2.406,2.1361,2.4427,0.825,459.8,1.001,19.04,0.4943,1.278,2.1361,1016.04,453.48,448.11,2.8786,18.78,3.412,20.8,20.8,1.3364,1.3364,41.14,51.91,51.43,62.47,61.12,78.75,69.89,40.77,42.33
1150,2.2968,3.1991,49.3,1.6788,1203.83,1359.37,457.47,450.66,18.77,3.1991,1359.37,457.47,112,134,2.2906,2.0799,2.0619,2.287,1.0971,454.44,0.7237,20.94,0.0467,2.9175,2.0619,1359.37,457.47,450.66,2.2706,18.7,3.1991,49.3,49.3,1.6788,1.6788,75.45,74.59,42.37,41.82,53.22,74.01,43.21,63.91,52.64
1151,2.4025,3.3554,34.1,0.8317,908.01,1276.3,441.33,450.74,18.29,3.3554,1276.3,441.33,113,134,2.2692,1.7265,1.6169,1.6518,2.8555,446.34,2.0378,21.95,2.8058,2.9926,1.6169,1276.3,441.33,450.74,1.5497,18.89,3.3554,34.1,34.1,0.8317,0.8317,44.77,49.72,45.55,38.52,41.37,52.81,50.44,31.63,54.01
1152,1.6799,3.4842,13.1,0.1948,819.74,966.26,445.04,453.15,18.54,3.4842,966.26,445.04,114,134,2.0496,2.1879,1.9262,1.5071,2.7402,459.89,2.062,21.62,0.6463,2.9089,1.9262,966.26,445.04,453.15,2.1887,20.08,3.4842,13.1,13.1,0.1948,0.1948,35.89,61.05,76.8,75,55.59,46.62,73.24,54.82,33.09
