LotNo=8J208472300
StartTestDate=2023/06/06 AM 09:09:09
TestTime
Cal,Spec,Fmodel,Rmodel
EquipmentID=AWPRF22
OperatorID=25370
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1020,2.3334,3.067,32.9,0.4291,846.89,1336.25,450.57,457.03,20.87,3.067,1336.25,450.57,153,129,2.4282,1.7189,1.5667,1.8431,0.7385,440.92,0.9038,20.59,0.3046,0.5764,1.5667,1336.25,450.57,457.03,1.3492,18.85,3.067,32.9,32.9,0.4291,0.4291,46.56,72.8,63.48,70.52,40.06,33.69,79.2,47.68,40.84
1021,1.9682,3.4704,18.1,2.8924,889.87,1364.27,441.9,452.02,18.39,3.4704,1364.27,441.9,103,130,2.4884,2.2273,1.6524,1.7757,1.0611,445.03,1.3963,21.48,1.21,1.7018,1.6524,1364.27,441.9,452.02,0.1785,18.91,3.4704,18.1,18.1,2.8924,2.8924,59.02,40.87,69.32,64.65,74.52,39.91,68.06,38.48,51.8
1022,2.3805,3.2518,42.4,1.5312,988.2,1180.17,455.58,440.87,20.19,3.2518,1180.17,455.58,104,130,2.3097,2.1457,2.2533,2.009,2.1265,444.04,2.8516,20.33,0.3058,2.7335,2.2533,1180.17,455.58,440.87,0.6391,20.63,3.2518,42.4,42.4,1.5312,1.5312,46.62,57.57,67.67,43.19,54.43,79.02,39.16,69.13,69.71
1023,2.3215,3.0446,48.8,0.54,1239.19,1456.21,458.93,456.08,18.65,3.0446,1456.21,458.93,105,130,1.9314,1.7608,2.4748,1.9998,1.0577,441.64,0.6379,20.24,0.0552,1.8062,2.4748,1456.21,458.93,456.08,1.5024,18.77,3.0446,48.8,48.8,0.54,0.54,31.24,47.64,50.86,45.78,64.06,75.45,31.1,39.1,50.88
1024,1.8379,3.0991,23.1,1.2006,1049.6,963.6,454.81,441.08,20.21,3.0991,963.6,454.81,106,130,1.9187,1.6237,2.3603,2.3678,1.7852,456.4,0.6093,18.05,0.646,1.9032,2.3603,963.6,454.81,441.08,2.9692,20,3.0991,23.1,23.1,1.2006,1.2006,66.76,53.74,65.69,66.5,66.92,42.2,49.41,62.9,45.55
1025,2.4375,3.2101,25.7,2.4587,831.6,1106.24,450.64,454.93,20.92,3.2101,1106.24,450.64,107,130,1.712,1.6393,2.396,2.3973,2.2307,453.66,0.1085,20.43,0.5421,1.074,2.396,1106.24,450.64,454.93,0.2987,19.87,3.2101,25.7,25.7,2.4587,2.4587,42.17,79.45,48.7,45.85,40.03,62.54,41.99,37.53,62.19
1026,1.8414,3.2129,39.6,0.8041,1403.71,1141.09,452.64,440.67,21.64,3.2129,1141.09,452.64,108,130,1.9613,1.6168,1.7121,2.3955,2.4921,449.78,1.4391,19.91,0.3645,2.9716,1.7121,1141.09,452.64,440.67,1.447,21.18,3.2129,39.6,39.6,0.8041,0.8041,57.74,72.32,59.82,62.08,69.56,37.03,61.98,70.5,65.08
1027,2.2301,3.1204,25.7,0.5343,853.67,1494.16,444.44,440.3,18.8,3.1204,1494.16,444.44,109,130,1.5921,2.2654,2.2599,1.6964,2.279,458.79,0.5216,20.87,1.0937,1.2776,2.2599,1494.16,444.44,440.3,1.9751,20.92,3.1204,25.7,25.7,0.5343,0.5343,69.86,48.78,66.36,48.09,71.77,54.95,36.27,62.9,38.48
1028,1.5744,3.4066,21.8,0.8875,1027.9,1232.51,445.09,442.53,19.75,3.4066,1232.51,445.09,110,130,1.8511,2.3646,2.413,2.0017,0.9277,452.17,2.2863,21.5,0.0955,2.6876,2.413,1232.51,445.09,442.53,0.9388,20.2,3.4066,21.8,21.8,0.8875,0.8875,65.32,54.2,63.66,58.68,73.55,37.16,33.64,31.25,30.26
1029,1.931,3.0106,19.1,2.8986,1129.95,1078.88,441.52,458.8,20.2,3.0106,1078.88,441.52,111,130,1.8639,2.257,1.6104,1.7925,1.9985,456.45,1.0207,21.1,2.6578,1.574,1.6104,1078.88,441.52,458.8,0.5003,21.65,3.0106,19.1,19.1,2.8986,2.8986,60.81,62.88,79.41,50.62,47.69,64.07,52.11,71.62,60.62
1030,2.1419,2.9888,18.3,0.8547,1418.43,1469.4,458.26,456.83,21.29,2.9888,1469.4,458.26,112,130,1.8116,2.0493,1.8814,1.7109,2.0857,442.56,2.5714,20.43,1.6696,2.9903,1.8814,1469.4,458.26,456.83,1.2551,20.41,2.9888,18.3,18.3,0.8547,0.8547,51.63,42,43.11,64.4,51.86,53.79,57.12,41.41,62.22
1031,1.8939,3.1879,28.1,1.9421,966.08,810.13,445.61,454.82,19.34,3.1879,810.13,445.61,134,130,2.4312,1.9289,2.0303,1.5782,2.3079,456.84,1.2882,19.63,0.4017,1.9912,2.0303,810.13,445.61,454.82,1.9626,20.65,3.1879,28.1,28.1,1.9421,1.9421,64.68,67.74,35.31,46.38,66.39,46.62,70.76,39.97,38.93
1032,2.4524,2.8321,26.4,0.3865,1442.93,1123.7,449.85,446.03,18.05,2.8321,1123.7,449.85,135,130,1.8298,1.8403,1.6456,2.4416,1.4644,455.56,1.9334,19.25,2.3409,2.3476,1.6456,1123.7,449.85,446.03,1.1575,19.88,2.8321,26.4,26.4,0.3865,0.3865,30.29,76.63,59.06,76.33,40.81,48.61,47.47,50.22,49.76
1033,2.3152,2.8911,14.6,1.7671,1462.23,828.95,455.26,456.8,18.4,2.8911,828.95,455.26,136,130,2.372,2.3762,1.8652,1.8334,0.8134,458.51,1.2785,18.25,2.7247,2.0347,1.8652,828.95,455.26,456.8,1.8171,20.78,2.8911,14.6,14.6,1.7671,1.7671,60.92,33.39,31.36,44.17,40.65,61.3,58.45,55.67,76.52
1034,2.1878,3.4645,22.8,0.3444,807.42,1202.49,459.17,449.23,18.68,3.4645,1202.49,459.17,137,130,2.2802,1.5109,1.8921,1.52,1.6757,459.28,0.5888,21.02,1.3921,1.9667,1.8921,1202.49,459.17,449.23,2.023,18.92,3.4645,22.8,22.8,0.3444,0.3444,73.5,36.69,60.65,69.83,58.88,65.11,72.55,76.49,71.55
1035,1.6937,3.0523,28.8,1.2329,1200.18,1288.95,451.95,450.92,20.12,3.0523,1288.95,451.95,138,130,2.2314,2.2863,2.304,2.06,1.602,443.83,1.3694,18.43,2.2206,0.2724,2.304,1288.95,451.95,450.92,1.426,21.99,3.0523,28.8,28.8,1.2329,1.2329,36.26,33.18,70.28,58.7,31.25,69.8,61.61,47.1,43.81
1036,1.5015,3.4797,13,2.0056,849.1,1246.2,455.02,450.71,20.76,3.4797,1246.2,455.02,139,130,2.1137,2.4492,1.6318,1.7929,1.6415,447.76,1.2922,19.95,1.4308,1.3422,1.6318,1246.2,455.02,450.71,2.4714,20.08,3.4797,13,13,2.0056,2.0056,52.49,75.72,38.54,34.24,73.16,42.78,76.7,59.78,50.39
1037,2.4972,2.9301,28.7,0.8815,1392.55,1067.96,452.07,449.09,19.74,2.9301,1067.96,452.07,140,130,1.6607,1.5406,2.307,1.5879,2.1826,441.25,0.1571,18.82,0.5783,2.508,2.307,1067.96,452.07,449.09,0.4967,19.39,2.9301,28.7,28.7,0.8815,0.8815,39.48,74.34,72.66,64.23,43.16,34.93,78.62,63.13,33.14
1038,1.6856,3.367,24.9,1.8034,1086.86,1289.03,459.67,442.59,18.35,3.367,1289.03,459.67,141,130,1.9511,1.6517,1.6215,2.2606,0.558,443.82,1.918,20.05,0.4948,2.1566,1.6215,1289.03,459.67,442.59,2.4538,18.46,3.367,24.9,24.9,1.8034,1.8034,32.14,38.31,36.33,51.68,76.49,48.39,30.27,63.83,30.86
1039,1.8697,2.9871,48.6,0.1594,1406.74,1228.98,451.14,449.37,20.06,2.9871,1228.98,451.14,142,130,2.2333,1.679,2.3943,1.6212,2.563,449.76,2.3973,18.39,2.4652,0.8469,2.3943,1228.98,451.14,449.37,2.3652,18.64,2.9871,48.6,48.6,0.1594,0.1594,70.68,53.07,78.55,52.83,43.16,31.56,47.12,70.99,33.1
1040,2.1668,3.2373,10.6,1.8595,1098.5,1388.74,445.75,444.7,18.63,3.2373,1388.74,445.75,143,130,1.7215,2.4298,2.1164,2.0962,2.5567,458.33,1.1336,18.95,0.0136,1.6094,2.1164,1388.74,445.75,444.7,1.3472,21.3,3.2373,10.6,10.6,1.8595,1.8595,61.43,59.36,64.54,78.49,38.52,68.94,72.59,74.76,37.94
1041,1.7993,3.4364,11.8,0.3077,1074,1434.28,441.92,458.49,18.18,3.4364,1434.28,441.92,144,130,2.2357,1.5507,2.1886,1.7132,0.3673,448.02,1.9453,19.1,0.9077,0.9011,2.1886,1434.28,441.92,458.49,0.1325,18.12,3.4364,11.8,11.8,0.3077,0.3077,44.84,44.67,42.49,32.68,48.16,77.17,64.22,76.84,54.33
1042,2.1244,3.3403,16.1,1.9273,1096.1,800,449.68,441.13,19.97,3.3403,800,449.68,145,130,1.6474,1.6475,2.2232,1.9941,2.3494,443.57,1.4917,20.05,0.4328,0.2265,2.2232,800,449.68,441.13,1.4583,18.74,3.3403,16.1,16.1,1.9273,1.9273,51.8,52.71,48.03,77.27,55.9,56.22,72.59,63.44,77.2
1043,1.7587,3.4782,41.7,2.742,1147.57,1101.49,457.8,458.24,20.65,3.4782,1101.49,457.8,146,130,2.4662,1.6826,1.833,2.1901,1.1634,449.27,1.2789,21.87,2.8459,1.3325,1.833,1101.49,457.8,458.24,2.6121,20.02,3.4782,41.7,41.7,2.742,2.742,63.36,73.17,45.84,78.7,35.22,58.98,32.56,68.98,57.94
1044,2.4872,3.209,18.5,0.4262,1416.13,975.29,455.49,458.33,21.96,3.209,975.29,455.49,147,130,1.891,2.13,1.7442,1.7225,2.5222,457.98,1.3535,19.94,2.3016,0.3518,1.7442,975.29,455.49,458.33,0.8731,19.09,3.209,18.5,18.5,0.4262,0.4262,50.22,36.58,42.21,68.91,40.22,70.49,72.95,64,78.23
1045,2.4277,3.1721,14.9,0.1003,813.74,1347.83,440.25,458.39,21.22,3.1721,1347.83,440.25,148,130,2.2795,1.7918,2.4772,2.0286,2.5959,445.68,0.1068,18.97,0.758,0.0414,2.4772,1347.83,440.25,458.39,2.2441,18.39,3.1721,14.9,14.9,0.1003,0.1003,40.89,33.11,74.36,35,61.59,33.76,40.17,33.33,35.07
1046,1.9296,3.026,25.9,1.9398,1084.96,1271.03,443.5,453.06,19.98,3.026,1271.03,443.5,149,130,2.4494,1.5824,1.9669,1.9522,1.8243,450.76,2.4076,20.6,0.4158,0.921,1.9669,1271.03,443.5,453.06,1.0706,20.88,3.026,25.9,25.9,1.9398,1.9398,60.96,55.68,42.95,46.09,30.15,73.97,54.86,71.5,35.03
1047,1.6085,3.2995,14.4,0.0195,1215.82,999.44,453.57,446.85,19.93,3.2995,999.44,453.57,150,130,2.2327,2.4109,2.0061,2.3391,0.7409,442.4,0.8071,19.98,0.7034,2.3342,2.0061,999.44,453.57,446.85,1.1039,21.16,3.2995,14.4,14.4,0.0195,0.0195,47.1,77.11,43.05,73.89,48.89,45.02,64.68,53.33,48.37
1048,1.6699,2.9352,22.2,2.3307,1040.75,1255.08,455.3,455.98,18.59,2.9352,1255.08,455.3,151,130,1.6542,2.4141,2.1817,1.6762,2.5146,448.28,1.6009,20.31,0.5513,1.1909,2.1817,1255.08,455.3,455.98,2.0428,20.75,2.9352,22.2,22.2,2.3307,2.3307,66.33,66.55,39.89,41.87,62.53,77.26,40.9,31.16,40.18
1049,2.4361,2.9317,24.8,1.2345,981.77,807.94,442.24,440.04,18.22,2.9317,807.94,442.24,152,130,1.6265,2.2747,2.4665,2.2999,1.8818,458.47,0.6205,21.4,0.1624,0.5867,2.4665,807.94,442.24,440.04,2.692,18.71,2.9317,24.8,24.8,1.2345,1.2345,66.27,31.09,59.45,38.17,33.09,59.01,32.29,31.53,48.72
1050,2.2439,3.3514,28.4,0.87,944.48,1468.02,447.53,451.85,18.91,3.3514,1468.02,447.53,153,130,1.9422,1.9194,2.1904,1.8706,2.7838,442.27,1.0721,20.99,2.5434,0.5998,2.1904,1468.02,447.53,451.85,0.713,21.47,3.3514,28.4,28.4,0.87,0.87,74.3,76.75,62.78,36.25,31.46,39.48,42.27,33.61,57.89
1051,2.3623,3.2774,11.3,2.7422,1042.06,915.96,454.7,443.63,19.17,3.2774,915.96,454.7,103,131,1.5269,2.0338,1.6799,1.8418,0.9048,449.91,0.162,18.53,2.1346,1.9915,1.6799,915.96,454.7,443.63,0.4133,20.61,3.2774,11.3,11.3,2.7422,2.7422,55.92,41.12,78.38,62.17,45.23,64.6,66.84,35.41,56.55
1052,1.7373,3.3452,41.2,0.2018,1214.47,934.52,450.25,449.31,18.59,3.3452,934.52,450.25,104,131,1.8548,2.4761,2.1742,2.3077,1.5331,447.16,1.055,18.28,2.4812,1.8506,2.1742,934.52,450.25,449.31,1.1099,21.98,3.3452,41.2,41.2,0.2018,0.2018,75.72,67.36,30.12,69.23,60.34,59.87,69.61,73.87,49.37
1053,2.2061,3.2252,21.6,2.2327,861.7,1114.39,451.74,446.15,19.56,3.2252,1114.39,451.74,105,131,2.3746,1.6458,2.334,1.9353,2.9443,457.01,2.6198,19.57,0.8344,2.6373,2.334,1114.39,451.74,446.15,0.4553,21.94,3.2252,21.6,21.6,2.2327,2.2327,62.7,61.03,70.65,57.24,64.68,73.88,32.14,77.58,58.13
1054,1.6402,3.4505,38.1,1.5894,1143.07,1420.51,450.75,451.1,20.18,3.4505,1420.51,450.75,106,131,1.953,1.5193,2.0411,1.9742,1.1844,450.66,0.2676,18.88,2.4195,1.2023,2.0411,1420.51,450.75,451.1,0.8832,18.48,3.4505,38.1,38.1,1.5894,1.5894,46.01,34.73,68.04,52.01,76.71,31.92,64.31,33.76,31.31
1055,1.6003,3.4155,26.3,0.759,1311.93,1149.95,445.34,459.77,19.51,3.4155,1149.95,445.34,107,131,2.2515,1.7224,1.5668,2.3685,1.1196,446.42,1.0531,21.96,2.813,2.3449,1.5668,1149.95,445.34,459.77,1.0968,18.28,3.4155,26.3,26.3,0.759,0.759,72.46,56.8,55.53,78.02,65.9,64.8,41.17,49.4,41.11
1056,2.2278,2.9759,39.7,2.3081,920.95,1394.16,449.61,445.04,18.13,2.9759,1394.16,449.61,108,131,2.287,2.2873,1.6992,1.7707,0.4547,444.82,0.7365,19.22,2.4487,0.7077,1.6992,1394.16,449.61,445.04,0.9113,20.72,2.9759,39.7,39.7,2.3081,2.3081,77.6,55.27,63.56,34.38,38.42,39.76,61.21,54.2,52.83
1057,2.086,3.1427,46.9,1.5293,1405.82,1008.41,448.62,449.74,21.74,3.1427,1008.41,448.62,109,131,1.6069,1.84,2.3434,2.0099,0.2595,450.76,1.7018,20.98,0.0442,0.1814,2.3434,1008.41,448.62,449.74,0.305,20.74,3.1427,46.9,46.9,1.5293,1.5293,71.71,47.61,38.75,68.47,73.99,68.38,75.17,39.72,67.82
1058,1.5533,2.9608,18.9,1.5072,1328.45,1442.1,446.1,454.92,19.51,2.9608,1442.1,446.1,110,131,1.636,1.8529,2.41,2.1108,1.3304,442.53,1.9461,20.93,2.6042,2.858,2.41,1442.1,446.1,454.92,0.2808,21.9,2.9608,18.9,18.9,1.5072,1.5072,58.7,67.17,76.33,52.05,30.82,43.59,78.46,70.29,35.61
1059,2.1555,3.4937,22.8,0.712,1436.08,1358.25,442.55,453.63,20.63,3.4937,1358.25,442.55,111,131,2.4046,1.8993,1.8592,2.0687,0.891,452.07,1.095,20.77,1.4043,2.1268,1.8592,1358.25,442.55,453.63,1.8613,21.07,3.4937,22.8,22.8,0.712,0.712,45.5,77.3,34.08,48.36,61.56,35.22,32.13,53.56,33.95
1060,1.9754,2.9268,21.8,1.8731,1092.86,1214.47,458.51,441.18,18.45,2.9268,1214.47,458.51,112,131,1.6368,2.1666,2.1692,2.4217,1.4326,441.43,0.1703,21.85,2.5407,0.5194,2.1692,1214.47,458.51,441.18,2.2972,20.95,2.9268,21.8,21.8,1.8731,1.8731,61.81,31.76,37.72,74.16,73.82,31.33,44.2,52.91,39.15
1061,2.4065,2.9556,23.8,1.0289,1495.4,818.13,458.62,454.75,20.14,2.9556,818.13,458.62,134,131,1.5161,2.2147,1.6079,1.7028,1.9615,448.42,1.0232,20.4,0.9281,0.9006,1.6079,818.13,458.62,454.75,0.6995,20.21,2.9556,23.8,23.8,1.0289,1.0289,44.02,64.93,32.86,50.62,41.64,67.89,66.63,34.88,71.47
1062,2.0716,2.9585,22.5,2.3284,969.72,1349.05,455.56,454.2,18.65,2.9585,1349.05,455.56,135,131,2.0835,1.9713,1.8391,2.0002,1.7601,455.77,2.9117,20.61,2.9188,1.3976,1.8391,1349.05,455.56,454.2,1.6616,20.04,2.9585,22.5,22.5,2.3284,2.3284,30.33,38.47,68.3,43.73,40.52,77.43,35.97,30.17,47.46
1063,2.4426,3.3962,25.5,0.377,1312.57,817.49,455.56,459.32,19.53,3.3962,817.49,455.56,136,131,1.6042,1.8432,1.8703,1.5278,0.3516,440.3,0.2507,21.92,1.7517,1.0405,1.8703,817.49,455.56,459.32,2.1533,18.8,3.3962,25.5,25.5,0.377,0.377,71.81,73.98,59.66,34.19,65.67,39.51,54.43,71.7,32.94
1064,1.9111,3.3257,15.9,2.4751,1059.98,1406.99,451.95,443.92,19.25,3.3257,1406.99,451.95,137,131,2.4402,2.1553,2.3285,1.7138,0.2646,446.02,2.4395,18.15,1.2009,2.5086,2.3285,1406.99,451.95,443.92,1.2175,20.17,3.3257,15.9,15.9,2.4751,2.4751,58.01,34.46,58.32,40.91,34.27,64.66,75.78,61.46,42.4
1065,2.1961,3.2743,12.1,0.21,1126.55,978,455.56,443.9,19.14,3.2743,978,455.56,138,131,2.285,1.8442,2.0793,1.9832,2.6259,441.27,1.3439,19.64,2.0149,1.9978,2.0793,978,455.56,443.9,0.0526,19.5,3.2743,12.1,12.1,0.21,0.21,74.48,52.64,60.18,78.02,59.4,43.84,31.12,79.62,62.76
1066,1.546,3.3132,49.9,1.3114,1286.16,1470.43,453.27,452.15,18.61,3.3132,1470.43,453.27,139,131,2.1874,2.3123,2.495,1.5135,0.341,457.79,0.9923,19.65,0.1956,1.9233,2.495,1470.43,453.27,452.15,2.7839,21.13,3.3132,49.9,49.9,1.3114,1.3114,71.03,61.76,59.29,64.97,68.43,67.37,38.58,68.03,49.43
1067,2.3281,2.8119,35.4,0.1247,911.64,1283.11,456.67,452.09,19.15,2.8119,1283.11,456.67,140,131,1.9363,2.2173,2.0152,1.6618,2.7973,445.76,1.2542,18.58,1.6588,1.0504,2.0152,1283.11,456.67,452.09,0.1802,20.79,2.8119,35.4,35.4,0.1247,0.1247,43.45,41.89,73.35,46.24,78.58,73.89,78.3,74.02,39.7
1068,1.6663,3.1432,19.2,0.8561,1307.96,909.61,447.38,442.83,18.2,3.1432,909.61,447.38,141,131,1.6317,1.5145,1.9503,2.2159,1.0435,453.65,2.9431,19.04,0.0434,1.119,1.9503,909.61,447.38,442.83,0.5075,21.07,3.1432,19.2,19.2,0.8561,0.8561,70.06,42.9,60.71,67.94,74.26,30.22,59.05,37.23,38.95
1069,1.6378,3.4856,40.7,1.428,858.47,881.71,455.29,456.56,19.61,3.4856,881.71,455.29,142,131,2.4308,1.5817,1.6923,2.0163,0.3029,451.75,2.2723,21.26,0.7979,1.0274,1.6923,881.71,455.29,456.56,1.8651,20.2,3.4856,40.7,40.7,1.428,1.428,31.11,75.36,35.42,35.26,36.82,57.03,75.7,56.54,79.7
1070,1.7062,2.9205,17.4,0.7901,1346.77,914.39,445.48,448.56,19.53,2.9205,914.39,445.48,143,131,2.2588,1.6781,2.1788,1.6475,1.099,447.71,0.3196,18.79,1.494,1.1908,2.1788,914.39,445.48,448.56,1.3925,19.44,2.9205,17.4,17.4,0.7901,0.7901,39.59,42.32,74.29,44.32,67.71,49.53,50.04,36.63,51.67
1071,1.5167,2.9243,26.8,1.0932,1285.46,829.73,448.96,447.72,19.12,2.9243,829.73,448.96,144,131,2.1026,2.0202,2.16,2.0334,0.0848,443.4,0.9711,19.7,0.7684,0.1632,2.16,829.73,448.96,447.72,1.3858,21.51,2.9243,26.8,26.8,1.0932,1.0932,52.4,47.4,64.35,38.2,32,33.98,64.31,40.16,75.91
1072,2.3909,3.1684,17.7,2.8723,893.02,1386.78,443.4,449.26,19.44,3.1684,1386.78,443.4,145,131,2.377,1.6757,1.7501,1.9425,0.3583,450.02,1.127,18.25,1.1556,1.9718,1.7501,1386.78,443.4,449.26,2.7666,22,3.1684,17.7,17.7,2.8723,2.8723,72.16,79.26,46.36,66.58,58.5,43.15,69.29,50.77,45.86
1073,2.3835,3.3696,17.5,0.7031,1276.21,947.42,451.69,453.64,19.64,3.3696,947.42,451.69,146,131,1.6796,1.8736,1.7785,2.3391,1.1688,450.48,0.5287,19.83,1.2857,0.0308,1.7785,947.42,451.69,453.64,1.3792,21.25,3.3696,17.5,17.5,0.7031,0.7031,49.43,45.52,43.81,53.36,52.77,42.58,44.3,62.01,78.69
1074,2.0166,2.9884,18.9,0.9516,1202.83,1441.07,450.11,444.17,19.41,2.9884,1441.07,450.11,147,131,1.5097,1.769,1.7802,1.9579,1.6675,450.5,2.0063,21.16,2.4616,2.9679,1.7802,1441.07,450.11,444.17,0.7132,18.14,2.9884,18.9,18.9,0.9516,0.9516,46.18,61.12,60.62,50.24,72.8,47.81,57.1,74.27,34.56
1075,2.4073,3.233,17.4,1.2303,1284.45,1113,448.73,447.85,20.86,3.233,1113,448.73,148,131,1.6891,2.0843,2.0486,2.2521,2.3228,449.8,2.8968,21.2,0.3939,2.6612,2.0486,1113,448.73,447.85,0.3759,20.27,3.233,17.4,17.4,1.2303,1.2303,73.46,38.1,62.67,35.49,58.06,59.39,47.4,71.1,68.99
1076,2.2709,3.1239,39.7,1.0247,1309.91,1284.98,442.74,443.84,20.77,3.1239,1284.98,442.74,149,131,1.9651,1.5632,2.1235,1.6424,1.6799,454.93,0.927,21.97,0.2359,0.6585,2.1235,1284.98,442.74,443.84,2.707,18.43,3.1239,39.7,39.7,1.0247,1.0247,37.36,73.47,47.32,59.27,48.69,65.04,43.31,47.25,57.07
1077,2.4905,2.9454,48.2,1.8318,1305.44,1353.15,455.66,445.67,21.74,2.9454,1353.15,455.66,150,131,1.958,1.9276,2.2985,1.8491,1.011,453.99,2.8385,19.05,0.9094,1.6512,2.2985,1353.15,455.66,445.67,0.3211,21.93,2.9454,48.2,48.2,1.8318,1.8318,36.02,45.92,64.17,35.65,36.64,61.81,57,50.23,43.88
1078,2.2553,3.0934,10.2,2.4237,1455.4,1043.33,459.71,458.72,21.88,3.0934,1043.33,459.71,151,131,1.7435,1.9204,2.1073,2.0549,0.9743,444.23,1.8163,20.06,0.2536,2.4955,2.1073,1043.33,459.71,458.72,0.9813,21.08,3.0934,10.2,10.2,2.4237,2.4237,74.91,67.4,76.58,41.75,36.37,68.56,64.57,57.36,32.31
1079,2.2082,3.3985,48.1,1.4407,1209.67,1386.15,442.59,443.23,18.25,3.3985,1386.15,442.59,152,131,2.0401,1.8231,2.1399,1.7025,1.9066,452.59,2.3269,21.99,2.9236,1.9302,2.1399,1386.15,442.59,443.23,1.647,20.65,3.3985,48.1,48.1,1.4407,1.4407,56.45,66.33,50.72,45.52,76.71,60.97,35.91,57.42,46.09
1080,2.2228,3.0829,32.4,1.3044,1240.36,1008.07,452.1,440.73,19.58,3.0829,1008.07,452.1,153,131,1.8968,2.0996,1.9027,1.7228,0.5525,456.13,0.2905,19.11,2.6426,2.5264,1.9027,1008.07,452.1,440.73,1.5436,20.44,3.0829,32.4,32.4,1.3044,1.3044,38.1,30.24,30.83,44.64,73.44,40.82,66.58,41.21,44.9
1081,2.1812,3.3565,38.4,2.7121,1140.32,1104.71,441.7,455.84,18.42,3.3565,1104.71,441.7,103,132,1.8005,2.4149,2.1254,1.8104,1.2682,443.75,2.8722,19.17,0.4925,2.0303,2.1254,1104.71,441.7,455.84,2.3575,20.75,3.3565,38.4,38.4,2.7121,2.7121,72.56,63.58,44.23,33.36,79.18,38.98,30.29,60.26,56.56
1082,2.3168,3.1112,18.7,1.6437,1132.25,1387.12,440.08,450.04,19.06,3.1112,1387.12,440.08,104,132,2.0639,2.4926,2.1979,1.9144,0.8904,441.87,1.7401,20.35,1.9003,2.4765,2.1979,1387.12,440.08,450.04,2.0546,20.39,3.1112,18.7,18.7,1.6437,1.6437,68.7,56.18,65.95,44.74,38.46,59.18,31.61,52.46,46.05
1083,1.7248,3.0337,22,1.9296,1398.01,1185.74,456.92,459.11,19.77,3.0337,1185.74,456.92,105,132,1.6224,1.6508,2.4052,1.9245,1.1897,457.63,1.3882,20.25,1.0709,0.6933,2.4052,1185.74,456.92,459.11,2.5482,18.62,3.0337,22,22,1.9296,1.9296,61.48,60.06,33.92,31.59,54.05,64.47,66.27,79.4,32.97
1084,1.7834,2.845,16.3,2.7918,897.79,851.03,440.01,458.09,21.66,2.845,851.03,440.01,106,132,2.0105,1.5093,2.2491,1.6971,1.6934,442.72,1.0473,21.67,1.268,0.722,2.2491,851.03,440.01,458.09,0.2496,21.9,2.845,16.3,16.3,2.7918,2.7918,71.56,78.5,56.9,67.5,34.34,62.94,43.38,56.63,71.75
1085,2.1458,3.0648,46.6,2.2413,1268.08,1165.93,442.13,458.99,18.73,3.0648,1165.93,442.13,107,132,1.8656,1.5009,1.7796,2.3601,1.8894,442.26,1.09,18.37,2.8709,0.1939,1.7796,1165.93,442.13,458.99,2.2256,20.63,3.0648,46.6,46.6,2.2413,2.2413,57.66,44.33,57.85,75.2,56.83,71.08,63.97,69.96,60.96
1086,1.7632,3.3594,36.7,1.6842,1095.94,1165.48,458.95,446.84,19.24,3.3594,1165.48,458.95,108,132,2.0193,1.9473,1.9194,2.4698,0.3094,449.78,0.0105,20.51,0.984,1.9399,1.9194,1165.48,458.95,446.84,0.314,19.77,3.3594,36.7,36.7,1.6842,1.6842,60.17,73.3,35.56,43.65,72.85,50.02,63.14,59.04,69.74
1087,2.1145,2.8602,11.7,1.548,1148.88,1312.9,455.82,455.6,18.73,2.8602,1312.9,455.82,109,132,1.69,2.1269,1.653,1.5988,2.1456,444.38,0.2182,20.99,0.5072,0.5098,1.653,1312.9,455.82,455.6,1.6934,19.55,2.8602,11.7,11.7,1.548,1.548,74.74,31.63,47.72,37.15,61.58,66.88,48.34,32.18,70.36
1088,2.1216,3.0349,45.7,1.3816,1448.87,1075.43,453.58,451.95,18.86,3.0349,1075.43,453.58,110,132,1.6718,1.5017,1.6462,2.1157,1.7821,457.98,1.2121,18.02,2.1043,2.7929,1.6462,1075.43,453.58,451.95,0.0282,18.45,3.0349,45.7,45.7,1.3816,1.3816,57.15,44.93,54.03,53.52,53.81,45.28,39.48,32.11,54.37
1089,2.4012,2.9061,49.1,0.3582,1149.98,1085.89,449.89,440.62,19.76,2.9061,1085.89,449.89,111,132,1.5904,2.3138,2.0582,1.5691,1.4842,448.84,1.6101,20.53,1.9111,2.3022,2.0582,1085.89,449.89,440.62,1.9017,20.96,2.9061,49.1,49.1,0.3582,0.3582,33.24,49.73,41.47,39.53,62.59,50.52,42.18,31.21,40.85
1090,2.2184,3.1184,30.2,1.684,1450.33,1341.28,453.84,440.29,19.24,3.1184,1341.28,453.84,112,132,2.1778,1.6698,1.9198,2.1861,0.6437,440.87,2.1069,19.42,2.2802,2.9179,1.9198,1341.28,453.84,440.29,1.848,20.75,3.1184,30.2,30.2,1.684,1.684,48.43,53.93,66.16,69.72,74.23,70.42,62.82,70.3,65.74
