LotNo=8J208472700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1171,2.0626,3.0503,15.1,2.5463,1070.65,1250.82,451.26,443.63,21.72,3.0503,1250.82,451.26,133,134,2.0166,1.5021,2.3907,2.1933,0.6392,443.02,1.7544,21.1,1.7974,1.6647,2.3907,1250.82,451.26,443.63,0.3407,21.78,3.0503,15.1,15.1,2.5463,2.5463,73.83,48.79,69.98,69.28,54.95,56.24,43.19,32.16,73.77
1172,1.7967,3.0421,14.6,0.6558,916.66,961.46,458.66,454.35,21,3.0421,961.46,458.66,134,134,1.5086,2.2958,2.022,1.9991,2.1206,444.79,2.2571,21.24,2.0721,1.9215,2.022,961.46,458.66,454.35,2.3314,21.71,3.0421,14.6,14.6,0.6558,0.6558,62.25,76.05,46.09,41.84,45.93,46.45,61.07,61,67.27
1173,2.1504,2.8055,19.1,1.2577,1463.55,1378.31,442.1,453.72,20.79,2.8055,1378.31,442.1,135,134,2.2818,2.0166,2.4781,1.7382,0.3377,445.49,1.564,18.23,0.4587,0.171,2.4781,1378.31,442.1,453.72,2.8936,18.42,2.8055,19.1,19.1,1.2577,1.2577,57,36.63,54.66,63.71,70.96,57.37,31.7,42.39,60.26
1174,2.1533,3.4129,26.6,0.0119,1300.18,1231.76,456.11,451.77,18.87,3.4129,1231.76,456.11,136,134,1.8849,2.353,2.324,1.5131,1.411,458.76,1.9357,18.96,0.7988,1.8523,2.324,1231.76,456.11,451.77,2.8679,21.9,3.4129,26.6,26.6,0.0119,0.0119,73.34,51.38,75.73,54.19,78.8,42.87,55.86,68.98,40.81
1175,1.912,2.9901,46.3,2.8642,1138.56,1101.1,445.69,454.07,20.85,2.9901,1101.1,445.69,137,134,2.4149,2.3043,2.0686,1.7667,1.3271,450.05,2.358,20.85,2.7245,2.8875,2.0686,1101.1,445.69,454.07,1.7753,19.46,2.9901,46.3,46.3,2.8642,2.8642,45.24,51.39,56.77,33.93,58.17,35.85,45.68,61.24,61.81
1176,2.1239,3.277,47.2,2.547,1444.72,1134.89,457.36,457.01,19.97,3.277,1134.89,457.36,138,134,2.0885,1.7624,1.8101,1.5455,0.6835,445.42,0.2863,20.51,2.9848,1.1528,1.8101,1134.89,457.36,457.01,0.2221,20.65,3.277,47.2,47.2,2.547,2.547,74.05,60.06,70.11,71.08,70.22,71.13,37.92,48.9,50.62
1177,1.9087,3.3439,41.8,2.8009,928.59,1003.9,455.56,448.54,21.99,3.3439,1003.9,455.56,139,134,1.5523,1.9886,1.6131,2.2202,1.0307,442.17,0.2378,20.73,1.8864,1.5341,1.6131,1003.9,455.56,448.54,0.0159,19.32,3.3439,41.8,41.8,2.8009,2.8009,48.78,74.77,49.04,66.15,47.95,60.41,60,76.14,61.81
1178,2.0777,3.2951,26,2.2609,1366.72,1120.86,449.49,446.77,20.83,3.2951,1120.86,449.49,140,134,2.2198,1.5454,2.0028,2.1218,0.1508,452.44,2.4616,20.47,2.1903,1.2727,2.0028,1120.86,449.49,446.77,0.6021,18.95,3.2951,26,26,2.2609,2.2609,51.84,67.18,52.17,79.6,79.29,52.72,74.96,52.11,45.07
1179,1.7843,3.3859,29.8,1.1979,1249.43,822.41,459.76,440.97,18.2,3.3859,822.41,459.76,141,134,2.2998,1.7291,2.1319,1.9348,2.7662,442.89,0.8364,19.55,2.3471,2.9195,2.1319,822.41,459.76,440.97,0.5868,19.38,3.3859,29.8,29.8,1.1979,1.1979,67.99,65.22,77.94,31.64,78.14,51.12,55.35,40.35,49.38
1180,2.0968,3.0956,20.7,2.5122,1260.54,1456.18,451.5,445.21,21.07,3.0956,1456.18,451.5,142,134,1.6712,1.7841,2.2507,2.1052,2.0606,458.67,0.6644,20.36,1.4605,1.6166,2.2507,1456.18,451.5,445.21,1.1197,21.2,3.0956,20.7,20.7,2.5122,2.5122,63.21,40.8,36.89,33.45,36.88,47.91,70.9,78.17,54.65
1181,2.4641,2.9307,49.4,1.2409,1211.36,875.43,455.25,447.75,20.91,2.9307,875.43,455.25,143,134,2.23,1.8613,1.616,1.731,1.0325,447.91,2.7271,20.24,1.2784,0.6235,1.616,875.43,455.25,447.75,1.0484,18.32,2.9307,49.4,49.4,1.2409,1.2409,41.87,54.51,34.81,47.67,48.02,68.81,62.04,40.79,33.32
1182,2.0459,2.8626,12.5,0.4648,1018.95,1077.59,459.73,442.52,20.43,2.8626,1077.59,459.73,144,134,1.7229,1.7793,1.9365,2.336,0.5815,446.71,0.4904,21.62,0.8869,2.7253,1.9365,1077.59,459.73,442.52,0.678,18.31,2.8626,12.5,12.5,0.4648,0.4648,76.48,57.93,35.49,48.66,76.41,52.97,55.07,59.18,31.34
1183,2.0112,3.4934,33,2.173,1249.8,1152.4,442.63,451.03,21.09,3.4934,1152.4,442.63,145,134,2.4168,2.0129,2.4103,2.2413,0.64,451.52,0.1288,20.25,2.8088,2.3036,2.4103,1152.4,442.63,451.03,2.2409,18.63,3.4934,33,33,2.173,2.173,38.08,58.85,76.1,78.78,48.74,35.64,59.04,53.08,74.88
1184,2.4371,2.8955,18.7,2.2734,983.59,1149.69,443.4,457.24,21.91,2.8955,1149.69,443.4,146,134,1.8614,2.4602,2.301,1.6608,0.3338,444.81,2.7648,18.78,2.8564,0.1637,2.301,1149.69,443.4,457.24,1.2248,20.54,2.8955,18.7,18.7,2.2734,2.2734,63.25,76.55,60.84,44.29,78.88,54.74,67.1,66.63,61.8
1185,2.493,3.415,18.3,0.3643,1496.79,1189.15,443.29,444.98,18.55,3.415,1189.15,443.29,147,134,1.8012,1.7835,1.6634,2.1684,2.0969,443.84,0.6918,20.44,0.0937,2.5491,1.6634,1189.15,443.29,444.98,1.1633,20.27,3.415,18.3,18.3,0.3643,0.3643,43.15,55.46,60.22,43.24,38.18,76.57,42.29,71.21,37.55
1186,1.6786,2.9175,41,2.4227,1323.6,1051.36,446,446.53,20.49,2.9175,1051.36,446,148,134,1.8532,1.6227,1.6152,1.8747,0.7077,457.11,2.8019,20.11,0.7054,2.1761,1.6152,1051.36,446,446.53,0.9349,18.02,2.9175,41,41,2.4227,2.4227,51.74,45.03,59.49,60.4,60.14,76.83,60.68,49.84,41.28
1187,1.9366,3.3829,16.7,2.6052,993.04,1078.5,445.17,457.71,19.18,3.3829,1078.5,445.17,149,134,2.2951,1.5189,2.3156,1.8515,1.3781,447.9,1.9906,18.44,2.2994,1.0356,2.3156,1078.5,445.17,457.71,0.8703,20.25,3.3829,16.7,16.7,2.6052,2.6052,69.8,67.46,69.64,52.5,61.41,67.19,58.11,48.29,79.59
1188,1.8975,2.9684,44.6,0.9308,1424.45,1289.71,457.42,449.27,20.66,2.9684,1289.71,457.42,150,134,2.0713,1.6407,2.4597,2.3858,1.6834,444.34,1.3984,21.28,1.6352,1.4964,2.4597,1289.71,457.42,449.27,2.2071,18.57,2.9684,44.6,44.6,0.9308,0.9308,55.28,62.71,39.68,65.91,50.85,33.75,34.42,34.41,65.19
1189,2.4119,3.1727,43.2,1.5832,1290.39,1421.11,457.22,444.57,21.13,3.1727,1421.11,457.22,151,134,2.4719,1.6433,1.7968,1.6268,2.6931,449.74,1.3622,21.85,0.6024,1.5765,1.7968,1421.11,457.22,444.57,0.2386,20.03,3.1727,43.2,43.2,1.5832,1.5832,52.1,30.02,73.31,45.46,66.24,60.32,35.04,36.21,77.5
1190,2.1314,3.1535,30.5,2.3807,1487,943.68,448.15,454.43,19.72,3.1535,943.68,448.15,152,134,1.6655,2.2923,2.1608,1.6553,2.7979,445.49,0.3907,19.85,2.3499,0.4267,2.1608,943.68,448.15,454.43,2.7285,20.48,3.1535,30.5,30.5,2.3807,2.3807,57.05,64.97,41.29,64,55.3,36.85,70.21,46.62,53.16
1191,1.909,3.3023,25.1,1.7573,1368.54,997.68,455.2,445.68,21.03,3.3023,997.68,455.2,153,134,2.2345,2.283,1.6738,2.0724,0.107,445.21,1.8966,19.47,2.1955,1.1261,1.6738,997.68,455.2,445.68,1.1223,20.45,3.3023,25.1,25.1,1.7573,1.7573,41.98,48.91,35.92,54.6,58.57,73.85,74.79,65.06,30.62
1192,2.1674,3.1572,35.2,1.6933,895.81,1014.49,453.54,457.71,18.19,3.1572,1014.49,453.54,103,135,2.0339,1.9342,2.2798,1.9203,2.3871,453.08,2.896,19.3,2.8764,2.4188,2.2798,1014.49,453.54,457.71,2.2047,21.33,3.1572,35.2,35.2,1.6933,1.6933,67.03,78.35,38.74,60.72,30.6,61.4,64.97,36.3,38.82
1193,2.3388,3.3881,25.7,2.6292,1145.8,1122.42,440.55,452.25,20.7,3.3881,1122.42,440.55,104,135,2.3962,1.5467,2.0732,2.466,1.9721,442.32,1.4821,19.27,1.4263,2.4679,2.0732,1122.42,440.55,452.25,1.4112,19.53,3.3881,25.7,25.7,2.6292,2.6292,76.06,50.66,58.38,66.9,67.98,44.88,44.57,58.46,47.13
1194,2.2814,2.865,15.7,1.1162,901.78,841.04,442.09,441.2,19.9,2.865,841.04,442.09,105,135,2.0201,1.5263,1.5658,1.8172,0.6108,442.98,0.1579,20.28,2.0286,0.9871,1.5658,841.04,442.09,441.2,1.0376,19.09,2.865,15.7,15.7,1.1162,1.1162,55.87,62.06,41.13,32.81,65.12,62.12,49.45,65.69,42.24
1195,2.0656,3.0064,48.2,0.5888,1144.3,1048.58,448.73,452.24,21.37,3.0064,1048.58,448.73,106,135,2.4867,2.0641,1.7938,2.1904,0.5629,441.1,1.9626,18.24,1.6107,1.3243,1.7938,1048.58,448.73,452.24,2.4738,18.99,3.0064,48.2,48.2,0.5888,0.5888,57.42,39.33,63.79,71.8,77.91,74.21,40.71,53.67,61.7
1196,1.597,2.9474,40.1,1.9437,848.39,851.99,445.14,444.79,21.85,2.9474,851.99,445.14,107,135,1.9273,2.3578,2.313,2.1958,1.2348,457.06,0.9996,20.93,2.0209,0.2245,2.313,851.99,445.14,444.79,0.0382,20.98,2.9474,40.1,40.1,1.9437,1.9437,30.69,59.59,44.66,31.84,49.75,77.94,50,39.65,58.95
1197,2.1618,3.1576,29.3,0.0171,1424.92,1429.73,447.81,453.86,20.09,3.1576,1429.73,447.81,108,135,1.8177,1.5598,2.3268,1.7603,0.5971,440.46,2.6807,18.18,2.87,1.394,2.3268,1429.73,447.81,453.86,0.2611,19.08,3.1576,29.3,29.3,0.0171,0.0171,66.09,47.89,32.14,43.23,47.25,53.09,52.01,57.24,76.52
1198,1.8274,3.4658,30.5,2.7612,810.47,842.68,457.61,445.07,18.61,3.4658,842.68,457.61,109,135,1.7976,2.0799,1.7854,2.2505,0.4445,442.32,2.7924,18.21,2.2401,1.4669,1.7854,842.68,457.61,445.07,0.7676,19.98,3.4658,30.5,30.5,2.7612,2.7612,31.89,58.24,79.52,58.62,58.98,67.26,38.02,55.44,36.45
1199,1.9269,2.8054,45.5,2.7664,1244.57,875.33,444.29,451.67,19.5,2.8054,875.33,444.29,110,135,2.1231,1.7998,1.759,1.556,1.7593,446.86,2.9571,21.89,2.5615,2.8642,1.759,875.33,444.29,451.67,0.096,18.34,2.8054,45.5,45.5,2.7664,2.7664,42.53,42.39,32.01,64.04,75.66,46.92,42.91,79.51,71.64
1200,1.6617,3.1109,40.4,1.5757,1178.66,1230.02,458.71,453.52,19.34,3.1109,1230.02,458.71,111,135,1.587,2.046,2.1286,1.8983,2.2619,457.48,2.8009,21.05,1.7596,1.5253,2.1286,1230.02,458.71,453.52,2.4569,21.54,3.1109,40.4,40.4,1.5757,1.5757,37.15,70.54,79.52,39.74,54.64,55.84,76.38,38.14,72.87
1201,1.8333,3.4974,36.3,1.7387,1377.85,1032.06,446.04,443.69,20.21,3.4974,1032.06,446.04,112,135,1.6127,2.1216,1.9979,1.9217,0.511,456.53,2.3433,19.16,0.2007,2.7342,1.9979,1032.06,446.04,443.69,2.7083,19.33,3.4974,36.3,36.3,1.7387,1.7387,44.91,72.34,42.76,34.06,41.91,54.93,53.51,37.78,50.71
1202,2.2107,3.1622,47.1,1.7832,1212.58,897.97,456.02,447.42,19.42,3.1622,897.97,456.02,113,135,1.9766,1.8344,2.2885,1.5989,1.0813,450.99,1.315,19.9,0.1331,1.1155,2.2885,897.97,456.02,447.42,0.0397,18.69,3.1622,47.1,47.1,1.7832,1.7832,51.98,54.78,36,65.12,44.05,52.94,47.35,71.66,42.15
1203,1.7955,2.9054,16.1,2.2519,1108.39,858.64,443.8,443.67,18.91,2.9054,858.64,443.8,114,135,1.7247,2.364,1.6762,2.4276,1.2042,458.99,1.932,21.77,2.5708,0.286,1.6762,858.64,443.8,443.67,0.821,19.63,2.9054,16.1,16.1,2.2519,2.2519,31.36,62.55,52.8,31.04,68.69,53.94,37.22,45.88,73.18
1204,1.5205,2.9099,15.8,2.2485,936.54,1087.64,456.99,457.96,20.19,2.9099,1087.64,456.99,115,135,1.6248,2.4039,2.2417,2.3244,0.8533,446.77,1.4559,20.31,2.005,2.1188,2.2417,1087.64,456.99,457.96,0.611,19.19,2.9099,15.8,15.8,2.2485,2.2485,79.69,73.92,48.14,37.42,62.11,39.81,37.51,68.83,34.68
1205,1.7988,2.9318,32.5,1.0615,866.64,1285.57,442.08,445.8,21.28,2.9318,1285.57,442.08,116,135,2.0427,2.3593,2.3022,2.1133,0.6798,457.61,0.0276,18.88,0.9948,1.8129,2.3022,1285.57,442.08,445.8,1.1085,21.89,2.9318,32.5,32.5,1.0615,1.0615,74.46,51.84,45.31,43.89,35.09,32.56,50.81,41.79,48.15
1206,1.6511,3.1181,46,1.6912,1096.71,1329.54,441.64,440.07,20.55,3.1181,1329.54,441.64,117,135,2.1746,2.1885,1.7987,2.4282,2.0846,459.53,2.3685,18.99,1.8912,1.6377,1.7987,1329.54,441.64,440.07,1.8289,19.62,3.1181,46,46,1.6912,1.6912,75.58,59.29,51.54,69.21,35.51,45.27,31.76,48.71,58.01
1207,1.691,3.1569,46.9,1.5039,1483.86,1300.36,445.08,445.6,19.46,3.1569,1300.36,445.08,118,135,1.9945,2.4232,1.8541,1.7331,2.9989,444.7,0.7851,19.52,2.4782,1.9943,1.8541,1300.36,445.08,445.6,0.1573,21.02,3.1569,46.9,46.9,1.5039,1.5039,35.76,57.84,51.78,76.86,66.89,66.68,61.97,32.41,30.33
1208,2.4444,3.1528,35.9,0.8405,1301.95,1219.46,441.61,442.83,20.76,3.1528,1219.46,441.61,119,135,2.4163,2.36,1.7175,1.6786,0.0415,449.5,2.8097,19.93,0.7232,2.582,1.7175,1219.46,441.61,442.83,1.536,19.21,3.1528,35.9,35.9,0.8405,0.8405,32.36,57.16,45.76,61.69,48.27,46.19,47.25,38.03,72.05
1209,2.3743,3.1488,38.5,2.8056,1488.02,1073.05,444.68,443.37,19.39,3.1488,1073.05,444.68,120,135,1.5601,2.1306,1.8821,2.4599,2.003,459.22,0.4228,20.2,1.1315,1.817,1.8821,1073.05,444.68,443.37,1.281,21.84,3.1488,38.5,38.5,2.8056,2.8056,47.19,31.15,36.95,54.09,49.93,34.4,78.67,30.16,72.92
1210,2.1451,3.1497,25.6,0.831,1228.79,1024.19,450.96,454.18,18.22,3.1497,1024.19,450.96,121,135,2.3799,1.5239,1.5312,1.5976,1.8756,451.25,1.9239,19.54,0.6449,2.9498,1.5312,1024.19,450.96,454.18,1.0329,18.63,3.1497,25.6,25.6,0.831,0.831,49.85,66.55,52.22,51.18,54.62,65.81,77.45,50.25,66.93
1211,2.1943,2.8363,22.2,0.6458,924.74,973.14,440.05,453,21.02,2.8363,973.14,440.05,122,135,1.7998,2.1839,1.5189,1.8709,1.5776,457.08,0.6788,18.53,2.6512,1.588,1.5189,973.14,440.05,453,0.3554,19.42,2.8363,22.2,22.2,0.6458,0.6458,57.34,75.02,60.74,36.57,76.71,68.24,36.66,68.85,67.51
1212,2.0434,3.4375,22.2,2.8928,1399.1,1208.29,452.16,448.91,20.7,3.4375,1208.29,452.16,123,135,1.7098,2.1692,1.7281,1.7421,0.1074,441.78,1.6651,18.77,2.8742,1.16,1.7281,1208.29,452.16,448.91,2.426,19.45,3.4375,22.2,22.2,2.8928,2.8928,54.82,41.32,38.49,37.47,61.85,65.16,76.89,64.54,34.48
1213,2.1509,3.0417,12.9,0.9522,1117.17,1421.39,457.03,450.54,19.01,3.0417,1421.39,457.03,124,135,2.4122,2.4086,1.5754,2.4761,1.5769,449.25,1.0343,19.18,2.8137,0.1921,1.5754,1421.39,457.03,450.54,2.7443,21.11,3.0417,12.9,12.9,0.9522,0.9522,59.4,40.94,48.94,37.16,72.94,45.59,50.43,79.28,69.47
1214,2.1118,3.3496,17.6,2.6874,1112.29,1003.79,456.76,442.06,18.75,3.3496,1003.79,456.76,125,135,1.662,1.7144,1.6063,1.9002,0.6761,440.36,2.0784,18.96,0.6274,2.4707,1.6063,1003.79,456.76,442.06,1.9835,20.21,3.3496,17.6,17.6,2.6874,2.6874,43.64,31.14,33.14,33.4,59.6,42.57,77.29,60.88,37.34
1215,1.7777,3.3917,27.5,2.6171,1295.98,1439.53,449.87,455.06,20.13,3.3917,1439.53,449.87,126,135,1.7259,2.3638,1.6327,1.5866,1.816,448.54,1.1056,18.1,1.3674,2.7707,1.6327,1439.53,449.87,455.06,0.3555,18.72,3.3917,27.5,27.5,2.6171,2.6171,45.1,30.09,45.86,31.16,63.52,51.12,62.56,68.88,44.84
1216,1.7173,3.1863,18.3,0.6599,1125.03,1452.54,444.38,442.84,20.55,3.1863,1452.54,444.38,127,135,2.2074,2.0904,1.5189,1.9171,1.377,449.04,0.2182,20.71,1.1029,2.5108,1.5189,1452.54,444.38,442.84,1.4817,21.55,3.1863,18.3,18.3,0.6599,0.6599,43.23,77.42,63.48,53.48,76.92,66.65,35.26,62.31,70.83
1217,2.3251,3.2239,22.7,2.3924,1035.09,964.8,455.04,456.27,19.42,3.2239,964.8,455.04,128,135,2.0663,1.5703,1.8669,2.2963,0.4692,450.62,0.9261,21.35,1.044,0.985,1.8669,964.8,455.04,456.27,1.7795,18.9,3.2239,22.7,22.7,2.3924,2.3924,73.45,48.69,36.02,64.61,66.94,31.87,60.6,63.94,40.96
1218,1.6929,2.8805,43.7,2.7768,1400.12,1442.98,452.28,458.86,21.77,2.8805,1442.98,452.28,129,135,1.8703,1.7497,1.7614,1.8184,1.9914,444.61,2.305,18.11,2.6991,0.1177,1.7614,1442.98,452.28,458.86,0.3813,18.23,2.8805,43.7,43.7,2.7768,2.7768,37.44,47.47,70.8,51.27,58.02,59.83,77.01,63.89,38.16
1219,1.7638,3.1822,33.1,1.0698,978.87,1315.51,455.24,442.34,19.48,3.1822,1315.51,455.24,130,135,2.1737,2.1624,1.7349,2.2422,0.4935,449.81,2.6116,20.4,2.8904,2.6266,1.7349,1315.51,455.24,442.34,1.52,21.47,3.1822,33.1,33.1,1.0698,1.0698,64.97,61.59,37.37,64,63.94,35.63,67.39,38.76,59.5
1220,1.8564,3.21,29.7,1.1225,1126.61,1284.23,456.6,441.91,21.97,3.21,1284.23,456.6,131,135,2.1717,1.8788,1.6771,2.3898,1.1379,441.51,2.3327,18.46,2.0366,1.3349,1.6771,1284.23,456.6,441.91,1.1635,20.2,3.21,29.7,29.7,1.1225,1.1225,33.07,76.38,58.71,64.24,31.69,37.67,32.08,62.64,74.48
1221,1.5901,2.875,19.3,2.8498,1293.11,1132.92,458.17,450.95,20.74,2.875,1132.92,458.17,132,135,1.8387,1.6497,2.1118,1.5178,1.2324,445.51,1.8815,19.97,2.2213,2.5839,2.1118,1132.92,458.17,450.95,0.8763,21.96,2.875,19.3,19.3,2.8498,2.8498,70.61,56.74,57.62,41.14,40.16,66.28,72.56,47.58,43.48
1222,1.5229,2.8683,42.3,2.3624,1193.78,1340.8,443.93,449.79,20.78,2.8683,1340.8,443.93,133,135,1.8799,2.1305,1.9145,2.2601,2.9762,453.48,0.1397,18.42,0.4728,1.8591,1.9145,1340.8,443.93,449.79,0.4908,19.44,2.8683,42.3,42.3,2.3624,2.3624,45.1,47.02,51.61,50.2,45.59,46.19,39.84,56.69,56.85
1223,1.6946,3.3637,29.8,0.0132,999.8,1064.24,448.78,456.24,21.11,3.3637,1064.24,448.78,134,135,2.2159,1.7833,2.2315,1.9444,0.9383,449.51,1.1491,21.64,0.1269,0.7204,2.2315,1064.24,448.78,456.24,1.2188,20.98,3.3637,29.8,29.8,0.0132,0.0132,33.89,45.85,79.54,40.73,70.07,71.71,55.71,71.88,76
1224,1.5281,3.0207,24.3,2.3727,1341.19,1006.93,459.87,443.4,21.18,3.0207,1006.93,459.87,135,135,1.9759,2.4519,2.482,2.0509,1.9317,453.05,2.8654,19.89,1.8109,1.657,2.482,1006.93,459.87,443.4,1.7856,20.5,3.0207,24.3,24.3,2.3727,2.3727,56.53,78.35,66.81,33.74,62.76,64.74,57.22,67.11,38.56
1225,1.6935,3.3139,19.4,0.692,1152.09,1290.75,448.44,445.16,18.69,3.3139,1290.75,448.44,136,135,2.2899,1.8452,2.1965,2.111,2.8831,444.6,0.3929,21.83,2.6231,0.6277,2.1965,1290.75,448.44,445.16,0.426,21.83,3.3139,19.4,19.4,0.692,0.692,42.96,48.76,42.91,50.22,71.15,34.43,73.59,37.59,64.78
1226,1.6038,3.359,21.5,1.7176,1327.45,1150.69,455.04,443.79,20.97,3.359,1150.69,455.04,137,135,2.4862,2.4643,1.6297,1.9087,0.544,446.05,2.2976,18.87,0.3791,0.4662,1.6297,1150.69,455.04,443.79,0.5665,21.28,3.359,21.5,21.5,1.7176,1.7176,44.6,46.54,75.87,33.53,65.68,72.13,73.79,42.69,78.3
1227,1.7455,3.1678,16.2,2.3044,1450.18,1152.16,452.57,443.95,18.7,3.1678,1152.16,452.57,138,135,2.1609,1.9383,2.1512,1.6608,1.603,444.88,1.1067,18.65,1.8284,2.242,2.1512,1152.16,452.57,443.95,2.1631,21.22,3.1678,16.2,16.2,2.3044,2.3044,31.17,65.13,59.27,72.13,34.29,35.28,47.78,79.03,37.13
1228,1.7489,2.9247,39.5,1.0184,976.12,1077.96,445.12,451.91,21.42,2.9247,1077.96,445.12,139,135,1.5606,2.45,2.2283,2.3131,1.493,440.62,1.355,21.28,1.432,2.3883,2.2283,1077.96,445.12,451.91,1.28,18.64,2.9247,39.5,39.5,1.0184,1.0184,69.98,31.91,76.26,56.58,78.85,51.27,42.67,78.08,54.91
1229,2.4575,3.4103,21.2,0.707,1003.99,1440.12,448.94,444.4,18.33,3.4103,1440.12,448.94,140,135,1.7591,2.042,2.4268,2.2862,1.8721,453.13,2.1737,19.78,1.8196,0.7096,2.4268,1440.12,448.94,444.4,1.1306,18.09,3.4103,21.2,21.2,0.707,0.707,75.7,77.25,44.43,31.53,53.48,39.73,61.79,58.74,77.15
1230,1.9922,3.103,20,0.2531,809.67,1262.83,452.98,457.93,19.82,3.103,1262.83,452.98,141,135,1.7978,1.8589,1.5938,2.0729,0.1283,447.45,0.4275,19.46,2.8685,1.0726,1.5938,1262.83,452.98,457.93,2.7747,20.92,3.103,20,20,0.2531,0.2531,70.52,57.4,79.93,59.6,31.03,77.82,71.9,47.25,75.82
1231,1.6372,3.2505,16.2,0.0515,1421.4,1185.4,455.85,445.41,21.64,3.2505,1185.4,455.85,142,135,2.4273,1.7941,2.011,2.0954,2.9787,457.12,1.0233,18.8,2.2257,2.3352,2.011,1185.4,455.85,445.41,0.5838,18.16,3.2505,16.2,16.2,0.0515,0.0515,78.98,44.76,70.78,44.62,42.11,63.37,59.99,38.12,70.14
1232,2.4893,3.3607,11.3,1.1937,1173.39,1073.15,441.58,442.12,19.2,3.3607,1073.15,441.58,143,135,1.6005,1.8037,1.6091,2.4592,1.9275,459.76,0.5138,21.03,0.2904,2.0494,1.6091,1073.15,441.58,442.12,2.4004,21.77,3.3607,11.3,11.3,1.1937,1.1937,36.13,38.02,51.17,61.35,42.46,71.4,56.85,60.39,68.67
1233,1.8261,3.4122,43.8,0.743,862.87,1492.45,453.34,451.39,19.98,3.4122,1492.45,453.34,144,135,2.2365,1.8561,1.8586,1.9747,0.5181,453.66,2.493,18.35,0.7251,1.3241,1.8586,1492.45,453.34,451.39,1.0316,18.07,3.4122,43.8,43.8,0.743,0.743,63.7,50.18,45.61,52.29,76.66,58.01,41.46,65.25,78.28
1234,2.2731,3.0439,48.3,2.9364,1360.38,1247.78,456.65,450.46,20.68,3.0439,1247.78,456.65,145,135,2.0984,1.7562,1.5977,2.2276,1.4834,454.13,1.3572,21.61,2.8992,2.6144,1.5977,1247.78,456.65,450.46,0.724,18.75,3.0439,48.3,48.3,2.9364,2.9364,30.72,61.65,52.53,76.21,60.48,78.4,57.94,54.32,63.71
1235,1.6359,3.3391,20.6,1.0197,1353.05,804.15,458.16,457.29,20.69,3.3391,804.15,458.16,146,135,1.553,1.6547,2.1033,2.2231,2.3496,446.97,0.9347,19.3,1.9908,2.8742,2.1033,804.15,458.16,457.29,2.1243,21.85,3.3391,20.6,20.6,1.0197,1.0197,74.51,38.54,31.32,51.62,53.66,57.82,79.39,52.7,63.21
1236,1.7068,3.0299,18.5,1.8039,1381.69,943.45,448.02,444.49,18.15,3.0299,943.45,448.02,147,135,2.1291,1.5798,2.377,2.0723,1.5826,445.76,2.5609,18.26,0.4096,1.7721,2.377,943.45,448.02,444.49,1.8856,19.78,3.0299,18.5,18.5,1.8039,1.8039,61.16,71.38,49.73,30.08,37.62,41.95,65.51,73.62,73.84
1237,2.3826,3.1365,30.8,0.8054,1218.01,1349.23,441.27,445.13,18.33,3.1365,1349.23,441.27,148,135,1.8565,1.9673,1.9842,2.4296,2.1664,456.73,2.9227,20.6,0.8715,0.5371,1.9842,1349.23,441.27,445.13,0.0193,20.17,3.1365,30.8,30.8,0.8054,0.8054,59.1,49.72,48.9,78.41,42.5,58.83,40.54,55.11,64.27
1238,2.0158,3.398,44.6,1.9449,938.55,838.97,444.35,459.31,22,3.398,838.97,444.35,149,135,1.7841,2.4288,1.6686,2.4028,1.9792,444.53,2.1403,21.85,1.9059,1.3743,1.6686,838.97,444.35,459.31,0.5776,19.61,3.398,44.6,44.6,1.9449,1.9449,74.82,70.16,75.92,76.05,61.98,38.45,43.12,56.38,35.09
1239,2.4742,3.247,41.3,0.954,1170.8,962.07,446.03,456.16,19.72,3.247,962.07,446.03,150,135,1.5804,2.1012,1.6426,1.7802,0.9851,458.75,1.9268,19.27,0.7933,1.0229,1.6426,962.07,446.03,456.16,1.2644,18.89,3.247,41.3,41.3,0.954,0.954,63.29,41.03,53.98,38.82,71.36,32.73,39.12,57.36,77.92
