LotNo=8J208472300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1430,2.3338,3.4682,10.3,0.0948,1322.7,959.47,458.97,455.65,21.64,3.4682,959.47,458.97,137,139,1.982,2.3024,1.7377,2.1306,1.5176,443.91,2.3025,21.6,0.1719,2.3588,1.7377,959.47,458.97,455.65,2.867,20.31,3.4682,10.3,10.3,0.0948,0.0948,60.48,66.07,48.49,41.79,66.05,45.61,60.87,77.91,31.6
1431,1.538,2.8385,27.3,2.7958,816,1253.62,445.44,442.89,21.77,2.8385,1253.62,445.44,138,139,1.7317,1.623,1.9165,1.6398,1.8885,450.56,2.8635,20.04,0.0247,2.2302,1.9165,1253.62,445.44,442.89,2.6649,18.93,2.8385,27.3,27.3,2.7958,2.7958,65.08,52.56,35.46,36.26,76.69,74.57,79.63,75.9,43.48
1432,2.032,2.9127,26.7,0.7242,1280.78,1247.14,451.98,440.88,19.7,2.9127,1247.14,451.98,139,139,1.6503,2.3993,1.9084,2.1138,1.2998,457.33,0.2588,21.3,2.0608,0.9543,1.9084,1247.14,451.98,440.88,1.419,21.43,2.9127,26.7,26.7,0.7242,0.7242,67.75,36.9,33.06,52.86,56.74,54.42,40.89,65.32,76
1433,2.4877,3.2227,29.4,1.1805,1128.01,1137.18,452.52,454.49,18.82,3.2227,1137.18,452.52,140,139,2.167,2.4579,1.7661,2.0455,0.8104,441.42,1.0722,20.55,2.6384,2.8595,1.7661,1137.18,452.52,454.49,1.7506,20.63,3.2227,29.4,29.4,1.1805,1.1805,71.35,48.14,76.53,39.7,75.03,36.06,47.98,64.53,32.87
1434,2.4904,3.3396,12.4,2.9093,984.2,1034.73,453.79,450,19.31,3.3396,1034.73,453.79,141,139,1.5519,1.8006,1.8049,2.0284,0.8105,440.48,1.0254,20.28,2.3989,0.9306,1.8049,1034.73,453.79,450,0.1956,19.64,3.3396,12.4,12.4,2.9093,2.9093,30.47,37.98,47.96,34.78,39.56,73.09,63.83,58.72,68.82
1435,1.7058,3.107,47.8,1.7626,812.64,1418.68,447.64,445.5,21.21,3.107,1418.68,447.64,142,139,2.3767,1.9287,2.131,2.0458,2.2685,452.88,1.0659,20.29,0.6317,0.0331,2.131,1418.68,447.64,445.5,1.2924,18.58,3.107,47.8,47.8,1.7626,1.7626,76.78,66.58,34.11,58.37,39.95,36.81,73.82,72.54,50.05
1436,1.5843,3.2702,31.4,0.8881,885,1334.59,450.59,456.97,19.21,3.2702,1334.59,450.59,143,139,1.8073,2.3155,2.4975,1.5089,2.7329,450.58,1.8711,19.61,1.4661,2.1714,2.4975,1334.59,450.59,456.97,1.9919,19.24,3.2702,31.4,31.4,0.8881,0.8881,60.49,57.5,55.22,39.46,38.07,67.91,47.23,47.01,59.09
1437,2.1901,3.0509,25.6,0.1459,1300.69,1194.07,440.85,455.04,21.73,3.0509,1194.07,440.85,144,139,2.1845,2.4543,1.858,1.7776,2.2091,445.72,2.4629,18.08,1.5456,0.7171,1.858,1194.07,440.85,455.04,2.0403,19.41,3.0509,25.6,25.6,0.1459,0.1459,31.89,57.91,76.22,76.39,66.95,74.93,44.51,65.89,51.17
1438,1.5752,2.9128,14.3,0.4944,930.99,914.71,454.22,449.87,21.11,2.9128,914.71,454.22,145,139,2.1427,2.2949,2.2466,2.4273,1.6728,448.49,0.7045,18.16,2.2801,0.3948,2.2466,914.71,454.22,449.87,0.5927,19.22,2.9128,14.3,14.3,0.4944,0.4944,70.86,30.88,43.96,32.15,34.59,69.94,53.5,51.19,48.91
1439,2.2739,3.1084,33,1.7242,1008.54,1196.62,445.92,458.84,21.14,3.1084,1196.62,445.92,146,139,2.2273,2.4995,2.2777,2.4719,1.6214,456.04,2.3098,21.33,0.379,0.2352,2.2777,1196.62,445.92,458.84,1.4576,19.6,3.1084,33,33,1.7242,1.7242,31.63,74.6,31.82,44.74,66.31,31.63,33.02,50.08,33.48
1440,1.7974,3.0157,40,1.6291,1303.96,963.69,443.02,446.9,19.98,3.0157,963.69,443.02,147,139,1.7705,1.6408,1.6662,2.04,0.8526,458.87,2.0335,20.72,2.7117,2.5556,1.6662,963.69,443.02,446.9,2.6574,20.7,3.0157,40,40,1.6291,1.6291,66.66,73.73,53.65,45.01,49.03,45.64,72.52,51.78,78.24
1441,1.5958,3.387,36.2,1.9108,1425.81,958.5,448.17,448.8,20.82,3.387,958.5,448.17,148,139,2.0742,1.646,2.3913,1.7127,2.9499,452.96,1.3851,18.1,1.0453,0.4139,2.3913,958.5,448.17,448.8,1.663,21.74,3.387,36.2,36.2,1.9108,1.9108,39.23,59.52,48.85,57.02,76.37,36.56,68.94,57.98,78.64
1442,1.858,2.8529,21,2.4082,802.98,893.09,452.82,448.06,21.55,2.8529,893.09,452.82,149,139,1.5562,1.8468,1.834,1.8879,1.4178,451.45,0.6743,18.43,2.4643,1.8483,1.834,893.09,452.82,448.06,1.2482,19.02,2.8529,21,21,2.4082,2.4082,49.37,66.46,52.88,34.99,77.71,65.5,41.25,47.05,76.98
1443,2.2934,2.8634,46.6,0.8708,1260.78,908.37,450.35,459.9,20.18,2.8634,908.37,450.35,150,139,1.6889,2.2252,1.8774,2.3152,1.4103,446.46,0.5522,18.84,0.2921,1.8684,1.8774,908.37,450.35,459.9,0.4827,19.28,2.8634,46.6,46.6,0.8708,0.8708,66.49,72.77,68.37,52.77,69.41,66.62,55.23,32.87,58.78
1444,2.3045,3.0405,40.2,1.6204,857.83,998.36,455.65,442.23,18.27,3.0405,998.36,455.65,151,139,1.9182,2.243,1.8454,2.3426,0.1252,453.94,1.8264,19.62,2.328,1.6755,1.8454,998.36,455.65,442.23,0.665,20.56,3.0405,40.2,40.2,1.6204,1.6204,42.58,55.61,63.63,54.73,77.42,34.97,37.95,74.89,75.39
1445,1.5364,3.362,20.1,1.9346,970.08,994.11,449.7,447.41,18.04,3.362,994.11,449.7,152,139,1.8236,1.7603,1.7315,1.5178,0.9906,453.04,2.9128,18.71,2.4988,0.8716,1.7315,994.11,449.7,447.41,1.4374,20.88,3.362,20.1,20.1,1.9346,1.9346,36.73,60.46,77.4,42.85,72.16,45.73,40.59,78.97,49.26
1446,2.0486,3.3111,38.7,1.5153,1268.62,1025.74,455.01,446.03,19.49,3.3111,1025.74,455.01,153,139,1.9431,2.0605,1.9247,2.3505,0.4374,459.76,1.4124,18.11,2.6375,1.3167,1.9247,1025.74,455.01,446.03,2.0829,19.31,3.3111,38.7,38.7,1.5153,1.5153,41.52,34.25,44.45,54.15,43.02,53.07,69.02,72.78,30.85
1447,1.5271,3.2319,49.2,2.3086,1036.64,1280.3,441.43,450.97,20.48,3.2319,1280.3,441.43,103,140,2.451,2.2078,1.5982,2.0711,2.5343,445.03,2.1733,18.71,1.3237,0.0117,1.5982,1280.3,441.43,450.97,2.0039,20.54,3.2319,49.2,49.2,2.3086,2.3086,48.28,41.72,37.72,79.83,79.08,32.23,73.18,71.27,75.49
1448,1.5239,3.3406,48.5,0.0788,923.53,1242.78,450.5,446.82,18.73,3.3406,1242.78,450.5,104,140,2.1064,2.0521,1.8036,2.1342,2.9704,440.02,2.2943,21.19,2.08,1.6364,1.8036,1242.78,450.5,446.82,1.4648,20.99,3.3406,48.5,48.5,0.0788,0.0788,32.64,59.04,78.03,33.87,61.81,70.32,35.22,38.96,68.22
1449,2.1484,2.8669,32.8,1.1919,1029.06,1279.12,453.45,447.41,19.19,2.8669,1279.12,453.45,105,140,2.2271,1.8371,1.8829,1.6124,2.2852,444.21,1.6822,21.39,1.3198,2.7293,1.8829,1279.12,453.45,447.41,2.7134,20.57,2.8669,32.8,32.8,1.1919,1.1919,39.15,77.92,39.43,31.27,39.73,61.31,40.26,42.33,67.48
1450,2.3406,3.1037,31.6,2.1502,1198.29,881.39,453.64,450.92,18.92,3.1037,881.39,453.64,106,140,2.0329,1.8369,1.9326,2.4622,1.4966,458.09,1.3641,21.69,0.8668,1.4685,1.9326,881.39,453.64,450.92,0.0491,19.86,3.1037,31.6,31.6,2.1502,2.1502,34.54,57.67,37.98,57.95,75.78,48.42,51.77,44.85,32.63
1451,2.3551,3.0526,30.7,0.1231,1261.17,1017.09,453.94,444.6,20.58,3.0526,1017.09,453.94,107,140,2.0301,1.8177,2.4494,2.182,2.3111,443.89,2.2301,21.65,0.5899,2.0345,2.4494,1017.09,453.94,444.6,2.5219,20.36,3.0526,30.7,30.7,0.1231,0.1231,68.03,35.93,70.27,47.14,34.86,38.96,76.98,36.29,61.15
1452,2.2324,2.8596,34.9,0.6182,955.56,1002.73,454.26,457.71,20.37,2.8596,1002.73,454.26,108,140,1.844,1.7955,2.4989,2.0739,1.8103,445.61,0.0374,21.58,2.2259,2.1173,2.4989,1002.73,454.26,457.71,1.7066,18.84,2.8596,34.9,34.9,0.6182,0.6182,37.25,47.86,73.83,34.83,39,71.4,75.31,51.37,62.63
1453,1.7094,3.232,36.5,1.932,962.51,1015.94,442.51,446.9,18.08,3.232,1015.94,442.51,109,140,1.8643,2.4454,2.0535,2.4902,1.8918,441.9,1.6865,19.01,0.8113,1.6861,2.0535,1015.94,442.51,446.9,0.6921,21.82,3.232,36.5,36.5,1.932,1.932,67.59,61.42,44.88,69.99,53.39,40.17,46.56,66.43,43.88
1454,2.1206,3.3647,39.7,1.8576,1007.27,1405.49,454.77,441.25,21.56,3.3647,1405.49,454.77,110,140,2.2066,1.9468,2.1596,2.0693,2.8979,445.09,0.2435,19.47,2.7374,1.6747,2.1596,1405.49,454.77,441.25,2.5311,21.64,3.3647,39.7,39.7,1.8576,1.8576,57.29,73,30.4,48.65,74.59,77.53,56.66,32.11,64.09
1455,1.9236,3.2118,12.6,0.4095,1207.04,822.37,450.68,457.17,21.74,3.2118,822.37,450.68,111,140,1.8126,2.3692,2.3328,2.2379,0.1792,445.16,0.2834,18.27,1.8554,2.5032,2.3328,822.37,450.68,457.17,0.7868,18.23,3.2118,12.6,12.6,0.4095,0.4095,73.77,32.21,76.86,49.3,58.15,47.99,30.32,47.44,67.26
1456,2.4935,2.9331,18.3,0.103,1416.87,946.41,458.29,455.43,19.38,2.9331,946.41,458.29,112,140,2.0089,2.1794,1.9184,1.7035,1.3138,459.28,1.0689,20.53,2.9312,1.8981,1.9184,946.41,458.29,455.43,2.6585,21.73,2.9331,18.3,18.3,0.103,0.103,64.89,40.52,36.11,37.48,78.79,34.65,71.42,37.71,54.26
1457,1.6404,3.3749,30.9,2.6881,1277.33,1464.06,459.88,452.69,20.46,3.3749,1464.06,459.88,113,140,1.5132,2.3944,2.1277,1.7337,1.9542,452.53,0.724,18.66,0.4328,0.6889,2.1277,1464.06,459.88,452.69,0.9357,21.17,3.3749,30.9,30.9,2.6881,2.6881,42.09,36.15,79.6,37.65,71.01,70.76,61.2,60.03,53.19
1458,1.5555,3.3748,31.4,1.5405,1387.48,841.24,440.37,448.05,18.72,3.3748,841.24,440.37,114,140,2.2541,2.0863,1.7651,2.2885,0.546,447.01,1.0728,18.59,0.7212,0.5845,1.7651,841.24,440.37,448.05,1.2127,18.9,3.3748,31.4,31.4,1.5405,1.5405,72.22,50.4,78.33,49.93,64.24,38.16,56.97,79.2,30.67
1459,2.2002,2.9335,10.7,2.899,1333.09,1175.78,441.14,456.41,18.02,2.9335,1175.78,441.14,115,140,2.4802,2.0208,1.6646,1.8232,2.618,458.81,2.2777,19.74,1.3686,2.1969,1.6646,1175.78,441.14,456.41,2.9785,21.23,2.9335,10.7,10.7,2.899,2.899,57.95,33.94,60.64,49.56,47.48,46.95,30.15,75.48,46.39
1460,1.6567,3.4941,29.1,1.096,1018.5,1040.37,445.87,454.47,21.48,3.4941,1040.37,445.87,116,140,2.2814,1.9085,2.1776,2.0121,1.9745,452.14,1.8623,20.46,0.2053,0.6411,2.1776,1040.37,445.87,454.47,1.6278,19.19,3.4941,29.1,29.1,1.096,1.096,70.63,41.46,44.28,73.26,76.29,33.48,41.76,35.12,63.53
1461,2.2616,2.8964,27.2,1.6606,863.32,1055.86,444.84,449.88,18.14,2.8964,1055.86,444.84,117,140,1.5972,1.9483,2.2604,2.3668,1.1468,444.07,2.773,21.24,2.1328,0.4889,2.2604,1055.86,444.84,449.88,0.9252,18.09,2.8964,27.2,27.2,1.6606,1.6606,58.3,72.69,34.79,34.64,49.17,69.82,61.28,55.03,31.8
1462,2.2704,3.1391,42.3,2.1191,1276.25,1075.01,451.73,454.08,18.55,3.1391,1075.01,451.73,118,140,1.8233,2.1555,2.0681,1.6917,1.073,458.27,0.449,18.55,0.0945,0.5622,2.0681,1075.01,451.73,454.08,1.3353,21.08,3.1391,42.3,42.3,2.1191,2.1191,73.15,68.89,74.27,55.78,47.83,30.12,48.84,32.08,36.51
1463,1.5788,3.3663,23.9,2.6052,1332.32,1330.31,458.24,457.45,20.81,3.3663,1330.31,458.24,119,140,2.4244,1.7649,1.7446,1.5759,2.3501,451.01,1.2596,20.03,0.1377,0.1326,1.7446,1330.31,458.24,457.45,0.5154,20.1,3.3663,23.9,23.9,2.6052,2.6052,75.75,75.01,61.88,38.58,73.09,64.04,49.18,64.67,58.95
1464,2.3015,2.838,15.1,2.8496,1105.48,1283.17,453.7,457.46,21.45,2.838,1283.17,453.7,120,140,1.7902,1.8975,2.4866,2.0348,2.7349,445.46,1.2481,19.47,0.9622,1.1851,2.4866,1283.17,453.7,457.46,1.0771,21.73,2.838,15.1,15.1,2.8496,2.8496,66.86,58.32,41.81,79.44,79.94,59.01,68.95,34.87,62.35
1465,1.7866,3.1222,39.1,2.4446,1015.53,1368.61,441.66,459.45,20.8,3.1222,1368.61,441.66,121,140,2.2779,1.5376,1.9865,2.1762,1.9774,440.77,1.6204,19.73,2.4998,0.7296,1.9865,1368.61,441.66,459.45,2.8438,20.38,3.1222,39.1,39.1,2.4446,2.4446,72.21,49.74,61.28,51.51,37.87,31.84,51.35,38.63,34.54
1466,2.4807,2.9256,15,0.4398,937.88,1222.65,440.05,450.42,21.9,2.9256,1222.65,440.05,122,140,1.6087,2.3254,1.6506,2.3645,1.4045,458.91,1.3231,19.57,1.1053,1.6817,1.6506,1222.65,440.05,450.42,0.0729,19.2,2.9256,15,15,0.4398,0.4398,51.36,67.71,51.93,76.52,54.5,72.25,50.56,75,52.89
1467,1.6513,3.3829,43.1,0.3099,1235.16,962.01,450.73,448.52,19.35,3.3829,962.01,450.73,123,140,1.8835,2.2019,1.5492,2.4872,1.8327,455.33,1.5536,19.12,0.4529,0.4338,1.5492,962.01,450.73,448.52,0.123,20.77,3.3829,43.1,43.1,0.3099,0.3099,71.45,53.12,69.41,30.92,54.27,38.62,31.48,58.25,56.04
1468,1.7147,2.9294,20.7,2.6703,972.25,1172.47,446.81,440.07,21.72,2.9294,1172.47,446.81,124,140,1.9882,1.7267,2.1907,2.4624,2.0196,459.42,0.445,20.53,0.0695,0.6712,2.1907,1172.47,446.81,440.07,1.4663,18.75,2.9294,20.7,20.7,2.6703,2.6703,50.41,79.47,66.72,79.09,53.73,70.69,54.11,33.94,71.37
1469,2.1789,2.8623,10.3,2.3643,835.34,1052.02,456.41,447.77,19.9,2.8623,1052.02,456.41,125,140,2.195,2.2741,1.5907,1.695,1.45,453.2,0.8246,21.79,1.7689,1.1299,1.5907,1052.02,456.41,447.77,0.407,18.33,2.8623,10.3,10.3,2.3643,2.3643,34.1,58.19,30.34,67.57,37.92,54.1,67.08,35.06,56.53
1470,2.4612,3.2236,19.7,1.9585,1036.96,1140.29,454.36,454.51,18.3,3.2236,1140.29,454.36,126,140,2.4441,1.9587,1.663,1.728,0.2016,445.28,2.0001,20.71,1.4779,2.5073,1.663,1140.29,454.36,454.51,0.9119,21.07,3.2236,19.7,19.7,1.9585,1.9585,59.67,74.22,49.76,69.21,41.86,43.34,39.29,64.67,71.47
1471,1.5111,2.8629,13.9,2.8247,1388.72,1235.66,456.03,459.03,21.15,2.8629,1235.66,456.03,127,140,2.4496,1.6568,2.0385,2.1044,0.7217,443.88,1.9387,21.83,2.2179,1.5336,2.0385,1235.66,456.03,459.03,2.3572,19.52,2.8629,13.9,13.9,2.8247,2.8247,51.83,43.38,71.11,66.78,47.78,34.24,52.31,58.53,63.33
1472,1.5463,2.8446,28.5,1.0315,1385.86,1466.76,444.52,456.92,19.82,2.8446,1466.76,444.52,128,140,2.2595,1.6865,1.5377,1.7613,0.1679,449.07,0.6714,18.03,1.9988,2.6703,1.5377,1466.76,444.52,456.92,2.4462,21.49,2.8446,28.5,28.5,1.0315,1.0315,62.7,38.17,35.65,44.1,69.05,69.78,53.32,79.43,36.78
1473,1.9026,2.9606,24.3,2.6371,1061.54,1471.33,444.4,443.46,21.85,2.9606,1471.33,444.4,129,140,2.0137,2.439,1.731,1.9171,2.6876,442.91,1.851,18.29,1.5515,1.6267,1.731,1471.33,444.4,443.46,2.2688,21.56,2.9606,24.3,24.3,2.6371,2.6371,30.58,70.32,42.83,39.92,42.36,44.42,49.94,49.14,57.6
1474,1.7292,3.1463,32,2.8173,1274.4,842.44,446.45,440.2,19.49,3.1463,842.44,446.45,130,140,1.891,2.2323,1.932,2.3927,2.7177,457.35,2.9951,19.61,2.0716,2.349,1.932,842.44,446.45,440.2,1.0351,21.51,3.1463,32,32,2.8173,2.8173,38.03,68.88,52.15,62.74,70.49,71.61,64.18,74.75,71.07
1475,1.6047,2.9516,15.3,2.2456,942.28,1355.09,447.2,455.22,18.72,2.9516,1355.09,447.2,131,140,1.7897,1.8675,2.1302,2.1002,1.7135,441.89,2.5687,21.56,2.1499,0.623,2.1302,1355.09,447.2,455.22,0.1035,21.85,2.9516,15.3,15.3,2.2456,2.2456,53.56,60.07,52.09,59.85,45.38,31.22,63.74,47.01,47.73
1476,2.2895,3.2099,23.2,0.7757,1306.08,800.45,444.26,455.41,19.92,3.2099,800.45,444.26,132,140,1.8102,1.6373,1.516,1.8931,1.9955,449.16,0.4649,20.19,1.7793,2.2664,1.516,800.45,444.26,455.41,2.7246,21.87,3.2099,23.2,23.2,0.7757,0.7757,51.78,70,54.49,40.53,41.4,44.65,37.07,59.71,61.21
1477,1.7751,3.3155,17.7,1.7337,930.57,879.86,458.22,453.5,19,3.3155,879.86,458.22,133,140,2.2636,1.6867,1.5685,1.7859,0.8914,457.25,2.7702,18.41,0.7809,1.2791,1.5685,879.86,458.22,453.5,2.439,18.46,3.3155,17.7,17.7,1.7337,1.7337,37.7,43.16,50.51,30.42,44.94,65.49,73.21,50.34,33.18
1478,1.8399,3.4145,44.3,0.0818,802.19,1200.6,449.74,458.81,19.54,3.4145,1200.6,449.74,134,140,1.9554,1.6759,2.1037,1.8029,0.4592,443.14,1.7611,20.4,0.0578,1.5196,2.1037,1200.6,449.74,458.81,2.0112,18.49,3.4145,44.3,44.3,0.0818,0.0818,31.8,73.82,43.79,56.66,31.32,79.82,48.56,43.18,33.35
1479,2.4976,3.2994,13.3,2.7641,873.61,1140.8,443.39,443.81,18.96,3.2994,1140.8,443.39,135,140,1.7563,2.3379,1.7755,2.3291,0.2603,443.65,0.437,19.71,0.3057,1.6023,1.7755,1140.8,443.39,443.81,0.3622,19.84,3.2994,13.3,13.3,2.7641,2.7641,64.54,64.87,69.97,48.09,36.46,50.19,48.23,75.79,54.79
1480,1.9058,3.3329,34.4,2.986,885.9,1489.3,447.68,459.62,21.16,3.3329,1489.3,447.68,136,140,1.5002,1.6518,2.4612,1.8939,2.4781,449.49,2.0243,20.52,0.634,2.243,2.4612,1489.3,447.68,459.62,0.6608,18.41,3.3329,34.4,34.4,2.986,2.986,30.62,58.03,76.43,45.87,71.61,43.63,34.5,34.86,32.84
1481,1.9671,3.4447,32.8,0.139,1154.77,904.88,455.36,453.4,18.96,3.4447,904.88,455.36,137,140,1.6698,2.1492,1.6381,2.1535,2.9596,455.7,2.063,19.32,1.1082,2.5974,1.6381,904.88,455.36,453.4,2.5218,18.92,3.4447,32.8,32.8,0.139,0.139,53.07,75.43,33.03,42.72,46.29,75.93,51.26,42.68,57.32
1482,1.6019,2.8988,36.1,2.96,957.73,1277.78,454.52,457.04,21.43,2.8988,1277.78,454.52,138,140,1.9965,1.5035,1.9892,2.0569,1.2127,441.41,0.9942,19.15,2.6207,2.8096,1.9892,1277.78,454.52,457.04,2.886,18.91,2.8988,36.1,36.1,2.96,2.96,44.88,78.99,49.2,68.99,63.92,33.98,42.63,78.81,38.33
1483,2.2286,3.0874,23.4,1.2296,1414.65,1104.39,457.87,449.43,19.36,3.0874,1104.39,457.87,139,140,2.4524,2.1349,2.2681,1.9107,0.0825,440.54,0.1685,21.9,1.2703,2.0776,2.2681,1104.39,457.87,449.43,2.0163,19.95,3.0874,23.4,23.4,1.2296,1.2296,68.15,34.32,49.77,77.98,38.32,71.6,63.76,78.8,60.27
1484,1.7627,3.4715,12.1,2.7655,1089.67,1085.07,454.18,453.18,18.99,3.4715,1085.07,454.18,140,140,2.3384,1.6512,1.8201,1.7662,2.9502,448.15,1.504,21.23,1.1035,2.7981,1.8201,1085.07,454.18,453.18,0.1535,21.49,3.4715,12.1,12.1,2.7655,2.7655,65.86,49.81,53.08,53.34,53.12,60.64,74.33,44.03,75.36
1485,2.3081,3.2213,38.4,1.4884,981.56,1409.05,455.54,445.38,19.27,3.2213,1409.05,455.54,141,140,2.1738,1.6435,2.4569,2.0844,1.6177,451.12,2.0965,20.59,0.7034,0.0719,2.4569,1409.05,455.54,445.38,2.9136,19.07,3.2213,38.4,38.4,1.4884,1.4884,77.56,76.23,32.55,52.16,45.36,48.2,54.72,75.52,59.27
1486,1.8278,3.0775,39.8,0.5564,837.59,1178.72,442.59,452.16,19.72,3.0775,1178.72,442.59,142,140,1.7885,1.6688,1.5375,1.8811,2.5915,446.41,1.7689,18.4,0.9099,0.9588,1.5375,1178.72,442.59,452.16,2.7998,18.07,3.0775,39.8,39.8,0.5564,0.5564,53.87,30.26,56.48,42.74,65.23,65.64,62.71,78.27,65.1
1487,2.0073,3.2898,27.4,1.7534,1301.31,1033.32,441.97,458.63,19.52,3.2898,1033.32,441.97,143,140,2.3466,2.0982,2.3215,2.4019,0.1827,442.65,2.6351,20.47,1.7221,2.3024,2.3215,1033.32,441.97,458.63,2.2589,19.21,3.2898,27.4,27.4,1.7534,1.7534,66.32,65.56,52.12,55.18,56.53,59.66,74.92,68.41,58.19
1488,1.9799,2.919,44.1,0.4152,1488.38,956.81,457.78,445.45,18.26,2.919,956.81,457.78,144,140,2.1455,2.3148,1.7779,2.1393,2.3764,455.97,1.8254,19.72,1.0406,2.2097,1.7779,956.81,457.78,445.45,2.1937,18.17,2.919,44.1,44.1,0.4152,0.4152,32.88,77.39,75.74,60.5,49.86,60.69,41.59,70.94,67.79
1489,2.155,3.2741,16.2,2.1968,1059.56,1032,443.12,442.8,21.75,3.2741,1032,443.12,145,140,2.3208,2.2217,1.6367,1.7751,0.431,448.25,1.3817,19.07,1.1024,2.0478,1.6367,1032,443.12,442.8,0.6282,18.14,3.2741,16.2,16.2,2.1968,2.1968,51.8,35.03,45.48,73.25,65.73,74.53,41.62,78.05,35.33
1490,2.1656,2.9592,25,1.3369,1443.16,1277.15,453.74,455,20.12,2.9592,1277.15,453.74,146,140,2.322,1.9938,1.6341,1.7219,0.3863,452.76,0.8147,21.62,0.1674,0.2583,1.6341,1277.15,453.74,455,1.4668,19.05,2.9592,25,25,1.3369,1.3369,34.52,41.53,34.82,49.15,74.21,70.4,78.81,77.15,71.85
1491,2.2261,3.0276,27.8,0.732,838.33,820.78,454.53,453.23,20.73,3.0276,820.78,454.53,147,140,2.0142,1.9628,2.1315,2.4118,0.5037,443.45,0.1552,21.3,1.758,0.6308,2.1315,820.78,454.53,453.23,2.2384,21.61,3.0276,27.8,27.8,0.732,0.732,76.44,57.46,51.22,79.87,53.02,63.65,40.39,51.97,48.13
1492,2.1893,2.8711,47.9,2.3455,1252.22,1298.62,452.63,447.27,18.85,2.8711,1298.62,452.63,148,140,2.4479,1.5121,1.5341,1.9479,1.3183,448.29,2.478,19.18,1.4141,0.6606,1.5341,1298.62,452.63,447.27,1.5937,19.61,2.8711,47.9,47.9,2.3455,2.3455,42.6,64.66,58.97,32.49,53.7,64.68,69.3,44.98,39.19
1493,1.5494,3.1048,34.8,0.9977,823.85,1488.54,451.07,447.45,20.71,3.1048,1488.54,451.07,149,140,2.4948,2.1393,1.9733,2.347,0.2654,450.65,0.3186,18.52,1.5922,0.8136,1.9733,1488.54,451.07,447.45,1.8871,18.16,3.1048,34.8,34.8,0.9977,0.9977,33.06,62.05,42.04,56.85,57.66,32.7,49.8,33.35,66.79
1494,2.4425,2.9678,16.4,0.088,1376.44,1165.41,455.64,449.34,21.33,2.9678,1165.41,455.64,150,140,2.0267,1.899,1.6066,2.0619,2.0419,453.38,1.6941,21.43,2.3686,1.0607,1.6066,1165.41,455.64,449.34,0.4133,21.51,2.9678,16.4,16.4,0.088,0.088,48.83,78.15,58.08,49.35,38.19,79.21,43.6,40.22,76.06
1495,1.8263,3.404,10.9,0.82,825.71,1306.2,442.46,459.54,19.97,3.404,1306.2,442.46,151,140,1.6803,2.3286,1.8153,1.8786,1.7485,447.95,0.6276,18.69,1.6107,2.8495,1.8153,1306.2,442.46,459.54,0.4172,21.52,3.404,10.9,10.9,0.82,0.82,56.9,37.1,34.93,32.42,71.04,74.79,50.83,51.84,43.19
1496,2.2593,3.0755,12.8,2.5144,870.92,1489.97,455.67,442.35,18.41,3.0755,1489.97,455.67,152,140,2.2661,1.6113,1.9485,1.5814,0.1659,452.15,1.846,21.14,2.1701,2.6972,1.9485,1489.97,455.67,442.35,0.1891,21.37,3.0755,12.8,12.8,2.5144,2.5144,70.54,49.91,77.27,66.32,51.28,60.92,67.17,43.06,53.08
1497,2.0291,3.308,23.5,0.3401,1397.47,1263.13,442.8,449.89,20.93,3.308,1263.13,442.8,153,140,2.283,1.6188,1.5703,2.2503,2.6538,445.58,2.4476,21.11,2.5982,0.8024,1.5703,1263.13,442.8,449.89,1.947,21.55,3.308,23.5,23.5,0.3401,0.3401,70.77,73.34,47.98,67.3,46.6,66.11,60.17,75.03,60.26
1498,2.3336,3.294,37.9,2.6226,1081.06,1441.19,450.41,451.41,20.77,3.294,1441.19,450.41,103,141,1.7765,1.5425,2.3931,1.7918,2.0853,453.36,1.8582,18.5,2.8957,2.4685,2.3931,1441.19,450.41,451.41,2.6892,19.72,3.294,37.9,37.9,2.6226,2.6226,48.09,72.1,57.21,39.36,63.28,61.07,62.93,60.94,43.7
